PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
eloi_sanz,2469,196,4.0
ealcaniz,2310,192,144.0
nuriasireni,1706,124,0.0
jastals,918,131,0.0
ngoncubells,625,76,0.0
mar_avelles,487,118,0.0
jmturon,420,126,1.0
jalaball,414,107,0.0
badosa,366,121,1790.0
martinacm,335,56,0.0
virginia_canet,335,84,64.0
mpontes,311,116,10.0
josepdegea,310,82,0.0
yespi,262,57,204.0
rickydiving,223,78,50.0
wolfsms,160,50,0.0
bertamari,156,48,0.0
gregoribdn,153,101,0.0
andreu,137,53,3.0
sos_loreina,119,27,0.0
saragasull,108,50,0.0
nereavieitez,107,38,1.0
davidtsh,104,36,0.0
mingokt,86,37,0.0
irenebernabeu,72,21,0.0
jaume,71,30,0.0
max_andreu,69,22,0.0
francesc_f,68,33,189.0
saita_diving,64,30,0.0
eminguez,60,38,0.0
peixderoca24,60,44,19.0
maria,54,24,0.0
uri11rodri,52,28,0.0
calypsobcn,49,30,2.0
gusgonzalezh,46,22,0.0
xparellada,43,30,13.0
david_marco,43,42,0.0
maror,42,19,0.0
mcomerma,40,34,20.0
conxi,40,23,0.0
sergio_zafra,38,12,1.0
asalva1,38,34,0.0
davidtarrason,37,22,0.0
anna_olive_abello,35,22,0.0
davilo2011,33,24,0.0
portu,32,11,0.0
bieldpl,32,21,1.0
francesc_fg,32,15,0.0
clarab,32,14,1.0
monsblaus,31,22,0.0
max,29,20,56.0
pauperrim,27,24,1.0
nuriamkuin,27,24,0.0
oscarcg31,27,25,0.0
montgatalmar,26,12,0.0
thais,26,20,0.0
xavi_ventura,26,21,0.0
prema,26,16,0.0
lioba,24,16,0.0
adria_elias,23,19,0.0
raquelnm,22,20,0.0
albagarri,22,14,0.0
pauladelmar,22,1,0.0
danisantiago,22,18,0.0
congres-indians,21,9,0.0
jordifors,21,19,0.0
xavilllabot,20,14,0.0
eliavivesgadea,20,10,0.0
martanp,20,14,28.0
josjavier,19,16,0.0
denisemarrero3,18,11,0.0
pepijn,17,14,0.0
julizansca,17,13,0.0
magdagavalda,16,14,0.0
jordigs,15,14,5.0
estherip,15,11,9.0
mariah_fecdas,15,15,0.0
jaumetorner,14,9,0.0
andres_oa,14,13,0.0
uriborrajo,14,7,131.0
ruthescodaguerra,13,8,0.0
manuel,13,11,0.0
aquamani,13,13,0.0
mathildelpef,13,12,0.0
arnau,13,12,0.0
jordi_noemi,12,12,0.0
arnau225,11,9,2.0
alexdesagarra,11,9,0.0
pvives,11,11,0.0
srolivella,11,5,0.0
marcfotosub,11,10,0.0
lisap,10,6,0.0
strombus,10,6,0.0
marionaclaramunt,10,9,0.0
elisenda_casabona,10,8,0.0
angelarroyes,10,8,0.0
lola_mata_harroue,10,7,0.0
mionze,9,7,0.0
cmita,9,8,0.0
alexiaaa,9,7,0.0
longibanda,9,9,0.0
jcoines,9,4,0.0
enzo_vilar,8,6,0.0
iliasyab,8,8,0.0
elsafc,8,7,0.0
ggn,8,7,0.0
lauraaa,8,8,0.0
mire,8,8,0.0
tonijims,8,7,0.0
francismpp,8,7,5.0
ramonservitje,8,8,0.0
lluis,7,3,0.0
iviflow,7,7,0.0
arturo,7,7,0.0
jordi2000,7,6,0.0
fflorens,7,5,0.0
j_simic,7,6,0.0
joseramon_gil,6,3,0.0
giuliponcee,6,5,0.0
nurialaroca,6,5,0.0
jarderiu,6,5,0.0
oli8,6,5,0.0
mayi,6,6,0.0
raulcalella,6,5,3.0
waspasphyxia,5,5,0.0
pablor,5,0,0.0
cecilius,5,4,0.0
victorblanco,5,5,0.0
iago,5,3,0.0
iollalle,5,3,0.0
alex_bdl,5,4,0.0
mochilo75,5,4,0.0
vanessahequet,4,4,0.0
wingkul,4,3,0.0
lauroneta,4,3,0.0
michellecabral,4,4,0.0
sergiov,4,2,0.0
eroci,4,4,0.0
silvilein,4,2,0.0
luabgra,4,3,0.0
iria_apr7,4,3,0.0
miriam,4,2,0.0
martoledo,4,3,0.0
saritaaaa,4,4,0.0
holapoma,4,3,0.0
juligmez,4,3,0.0
alexisjoly,3,2,0.0
maxthethug,3,3,0.0
