PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1611,130,167
eloi_sanz,500,0,83
ngoncubells,386,18,55
martinacm,359,0,56
josepdegea,313,0,72
mar_avelles,308,0,91
nuriasireni,269,0,68
jmturon,243,0,97
badosa,242,60,102
jastals,217,0,80
jalaball,167,0,59
gregoribdn,150,0,86
mpontes,148,0,66
bertamari,141,0,45
nereavieitez,97,0,37
wolfsms,84,0,32
virginia_canet,84,0,43
yespi,70,54,27
saragasull,60,0,28
uri11rodri,60,0,28
maror,47,0,18
sos_loreina,40,0,18
francesc_fabra,39,0,23
mcomerma,39,0,33
jaume,36,0,17
francesc_fg,34,0,15
prema,33,0,16
max,33,32,20
josjavier,31,0,19
nuriamkuin,31,0,24
rickydiving,30,0,18
congres-indians,30,0,6
eminguez,30,0,23
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
danisantiago,22,0,17
martanp,21,0,14
xavilllabot,21,0,9
bieldpl,21,0,13
albagarri,20,0,12
julizansca,18,0,13
estherip,15,0,11
david_marco,15,0,15
elisenda_casabona,15,0,8
manuel,14,0,10
arnau,14,0,12
aquamani,14,0,14
marionaclaramunt,13,0,9
mire,13,0,8
pvives,13,0,12
monsblaus,13,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
angelarroyes,11,0,8
marcfotosub,11,0,10
alexdesagarra,11,1,9
alexiaaa,11,0,7
lioba,11,0,7
iago,10,0,3
juligmez,9,0,3
jarderiu,9,0,5
longibanda,9,0,9
fflorens,9,0,4
luabgra,8,0,3
supergava,8,0,4
jordifors,8,0,8
cecilius,7,0,4
arturo,7,0,7
jordi2000,7,0,5
jcoines,7,0,4
iollalle,6,0,3
pauruizmartinez,6,0,3
miriam,6,0,2
oli8,6,0,5
saritaaaa,6,0,4
mayi,6,0,6
iviflow,5,0,5
alex_bdl,5,0,4
eroci,5,0,4
martoledo,5,0,4
eulalia_busquets,4,0,2
madesa,4,0,1
holapoma,4,0,3
miro,4,0,3
iria_apr7,4,0,3
joanet2011,4,0,2
leoalrom,3,0,3
danieelaa,3,0,2
encmontse,3,0,2
ainoaa,3,0,2
sergito,3,0,0
emilymartin,3,0,2
domenica,3,0,3
darube,3,0,2
mochilo75,3,0,2
janbenedicto,2,0,1
tony,2,0,1
ericgomez,2,0,1
bernatgel,2,0,1
clara_tor-09,2,0,0
davidtsh,2,0,2
biel_tapia,2,0,1
ponto,2,0,2
merialorda,2,0,1
vmitjans,2,0,2
srolivella,2,0,1
mireia_tor-09,2,0,0
maviedro,2,0,2
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
oldhippie,1,0,1
lidia_pellicer-09,1,0,0
luciathalassa,1,0,0
joel_ruz_mengual,1,0,0
alexia123,1,0,0
cem,1,0,1
asc,1,0,1
kiko,1,0,0
marimuntanya,1,0,0
victorblanco,1,0,1
korsario,1,0,1
marki,1,0,0
cfustermaria,1,0,0
manel,1,0,0
saradpl,1,0,1
karenrkts1,1,0,0
irena,1,0,0
