PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,111,0,71
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
sos_loreina,40,0,18
saragasull,40,0,21
bertamari,40,0,19
mcomerma,38,0,31
josepdegea,34,0,14
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
mar_avelles,26,0,17
virginia_canet,23,0,18
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,8
marionaclaramunt,13,0,7
mathildelpef,12,0,11
danisantiago,12,0,10
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jarderiu,9,0,5
fflorens,9,0,4
jaume,9,0,8
juligmez,9,0,3
supergava,8,0,4
jordi2000,7,0,5
yespi,7,54,6
cecilius,7,0,3
miriam,6,0,2
iollalle,6,0,3
mayi,6,0,6
saritaaaa,6,0,4
pauruizmartinez,6,0,3
oli8,6,0,4
martoledo,5,0,4
badosa,4,56,4
jcoines,4,0,3
holapoma,4,0,3
miro,4,0,3
iria_apr7,4,0,3
jordifors,4,0,4
joanet2011,4,0,2
madesa,4,0,1
darube,3,0,2
danieelaa,3,0,2
encmontse,3,0,2
ainoaa,3,0,2
alina,3,0,0
domenica,3,0,3
sergito,3,0,0
ponto,2,0,2
ericgomez,2,0,1
maviedro,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
tony,2,0,1
mochilo75,2,0,2
bernatgel,2,0,1
manel,1,0,0
leoalrom,1,0,1
oldhippie,1,0,1
irena,1,0,0
alexia123,1,0,0
canboetjardi,1,0,1
marki,1,0,0
korsario,1,0,1
luciathalassa,1,0,0
loreto_rodriguez,1,0,1
victorblanco,1,0,1
