PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,354,130,95
uri11rodri,58,0,31
sos_loreina,40,0,21
francesc_fg,34,0,16
nuriamkuin,31,0,27
denisemarrero3,27,0,13
bertamari,24,0,16
martanp,21,0,15
wolfsms,19,0,10
saragasull,19,0,14
estherip,15,0,11
aquamani,14,0,13
xavilllabot,14,0,9
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
danisantiago,12,0,11
mathildelpef,12,0,12
alexiaaa,11,0,8
marcfotosub,11,0,10
alexdesagarra,11,1,9
jaume,9,0,8
juligmez,9,0,7
saritaaaa,6,0,5
iollalle,6,0,4
pauruizmartinez,6,0,4
mayi,6,0,6
joanet2011,4,0,3
holapoma,4,0,3
miro,4,0,4
madesa,4,0,4
amb_platges,3,7,3
darube,3,0,3
ainoaa,3,0,3
danieelaa,3,0,3
janbenedicto,2,0,1
tony,2,0,2
bernatgel,2,0,1
ericgomez,2,0,2
korsario,1,0,1
mcomerma,1,0,1
jordi2000,1,0,1
maviedro,1,0,1
