PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,509,130,111
lauracoro,160,0,33
mpontes,93,0,57
martinacm,74,0,19
jastals,62,0,45
uri11rodri,60,0,31
gregoribdn,59,0,47
wolfsms,58,0,23
nuriasireni,49,0,22
sos_loreina,40,0,21
francesc_fg,34,0,16
nuriamkuin,31,0,27
josjavier,31,0,27
congres-indians,30,0,8
thais,28,0,20
denisemarrero3,27,0,13
pauperrim,26,0,23
bertamari,24,0,16
martanp,21,0,15
xavilllabot,21,0,10
albagarri,20,0,11
saragasull,19,0,14
mcomerma,18,0,18
eminguez,18,0,15
estherip,15,0,11
aquamani,14,0,13
marionaclaramunt,13,0,11
pvives,13,0,12
mire,13,0,10
monsblaus,13,0,10
danisantiago,12,0,11
mathildelpef,12,0,12
lauraaa,12,0,10
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
iago,11,0,4
jaume,9,0,8
juligmez,9,0,7
fflorens,9,0,8
laiamanyer,8,0,6
amb_platges,7,7,7
mayi,6,0,6
oli8,6,0,4
saritaaaa,6,0,5
miriam,6,0,5
pauruizmartinez,6,0,4
iollalle,6,0,4
martoledo,5,0,5
angelarroyes,5,0,5
joanet2011,4,0,3
holapoma,4,0,3
miro,4,0,4
madesa,4,0,4
darube,3,0,3
sergito,3,0,3
ainoaa,3,0,3
domenica,3,0,3
badosa,3,55,3
danieelaa,3,0,3
bernatgel,2,0,1
janbenedicto,2,0,1
vmitjans,2,0,2
ericgomez,2,0,2
tony,2,0,2
irena,1,0,1
mar_avelles,1,0,1
victorblanco,1,0,1
maviedro,1,0,1
manel,1,0,1
jordi2000,1,0,1
marki,1,0,1
korsario,1,0,1
