PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1637,130,167
eloi_sanz,500,0,83
nuriasireni,496,0,79
ngoncubells,387,18,55
josepdegea,360,0,80
martinacm,359,0,56
mar_avelles,340,0,97
jastals,335,0,95
jalaball,251,0,78
jmturon,243,0,97
badosa,242,60,102
yespi,177,54,39
gregoribdn,155,0,90
mpontes,148,0,66
bertamari,141,0,45
virginia_canet,123,0,50
nereavieitez,108,0,38
rickydiving,108,0,52
wolfsms,84,0,32
jaume,72,0,27
saragasull,60,0,28
uri11rodri,60,0,28
francesc_fg,55,0,15
maror,47,0,18
eminguez,44,0,25
sos_loreina,40,0,18
francesc_f,39,0,22
mcomerma,39,0,33
mingokt,34,8,20
prema,33,0,16
max,33,32,20
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
aquamani,28,0,14
pauperrim,27,0,24
denisemarrero3,27,0,11
danisantiago,22,0,17
martanp,21,0,14
bieldpl,21,0,13
xavilllabot,21,0,9
albagarri,20,0,12
davilo2011,18,0,13
julizansca,18,0,13
estherip,15,0,11
elisenda_casabona,15,0,8
david_marco,15,0,15
manuel,14,0,10
arnau,14,0,12
marionaclaramunt,13,0,9
pvives,13,0,12
monsblaus,13,0,10
mathildelpef,12,0,11
marcfotosub,11,0,10
lioba,11,0,7
alexdesagarra,11,1,9
angelarroyes,11,0,8
iago,10,0,3
longibanda,9,0,9
fflorens,9,0,4
jarderiu,9,0,5
jordifors,9,0,9
supergava,8,0,4
luabgra,8,0,3
jordi2000,8,0,5
jordi_noemi,8,0,8
jcoines,7,0,4
cecilius,7,0,4
arturo,7,0,7
miriam,6,0,2
davidtsh,6,0,6
iviflow,6,0,6
mayi,6,0,6
oli8,6,0,5
alex_bdl,5,0,4
eroci,5,0,4
martoledo,5,0,4
xavi_ventura,5,0,3
victorblanco,4,0,4
eulalia_busquets,4,0,2
bernatgel,4,0,1
iria_apr7,4,0,3
emilymartin,3,0,2
leoalrom,3,0,3
maviedro,3,0,2
encmontse,3,0,2
sergito,3,0,0
mochilo75,3,0,2
domenica,3,0,3
polok9v,2,0,0
srolivella,2,0,1
mireia_tor-09,2,0,0
clara_tor-09,2,0,0
vmitjans,2,0,2
merialorda,2,0,1
korsario,2,0,1
ponto,2,0,2
biel_tapia,2,0,1
momo,1,0,0
kiko,1,0,0
marimuntanya,1,0,0
asc,1,0,1
karenrkts1,1,0,0
sergiov,1,0,1
arnau225,1,0,1
oldhippie,1,0,1
manel,1,0,0
cem,1,0,1
lidia_pellicer-09,1,0,0
irena,1,0,0
marki,1,0,0
saradpl,1,0,1
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
canboetjardi,1,0,1
loreto_rodriguez,1,0,1
alexia123,1,0,0
cfustermaria,1,0,0
