PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
gregoribdn,111,0,69
jastals,108,0,55
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,24
saragasull,40,0,21
bertamari,40,0,19
sos_loreina,40,0,18
mcomerma,36,0,30
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,26,0,23
eloi_sanz,24,0,14
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,11
laiamanyer,19,0,17
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
monsblaus,13,0,10
marionaclaramunt,13,0,7
amb_platges,13,7,12
mire,13,0,8
pvives,13,0,12
danisantiago,12,0,10
mathildelpef,12,0,11
lauraaa,12,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
jaume,9,0,8
fflorens,9,0,4
supergava,8,0,4
yespi,7,54,6
jordi2000,7,0,5
miriam,6,0,2
saritaaaa,6,0,4
pauruizmartinez,6,0,3
iollalle,6,0,3
oli8,6,0,4
mayi,6,0,6
angelarroyes,5,0,4
martoledo,5,0,4
madesa,4,0,1
holapoma,4,0,3
miro,4,0,3
jcoines,4,0,3
joanet2011,4,0,2
badosa,4,55,4
danieelaa,3,0,2
sergito,3,0,0
darube,3,0,2
ainoaa,3,0,2
domenica,3,0,3
tony,2,0,1
ericgomez,2,0,1
maviedro,2,0,2
bernatgel,2,0,1
mochilo75,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
mar_avelles,1,0,1
manel,1,0,0
korsario,1,0,1
marki,1,0,0
victorblanco,1,0,1
irena,1,0,0
