PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,348,130,90
uri11rodri,58,0,31
sos_loreina,40,0,8
francesc_fg,34,0,16
nuriamkuin,31,0,27
bertamari,24,0,16
martanp,21,0,15
wolfsms,19,0,10
estherip,16,0,12
aquamani,14,0,13
mire,13,0,10
lauraaa,12,0,10
eminguez,12,0,11
alexiaaa,11,0,8
marcfotosub,11,0,10
danisantiago,11,0,10
alexdesagarra,11,0,9
jaume,9,0,8
juligmez,9,0,7
mayi,6,0,6
iollalle,6,0,4
pauruizmartinez,6,0,4
saritaaaa,6,0,5
holapoma,4,0,3
miro,4,0,4
madesa,4,0,4
joanet2011,4,0,3
amb_platges,3,7,3
darube,3,0,3
danieelaa,3,0,3
ainoaa,3,0,3
janbenedicto,2,0,1
ericgomez,2,0,2
tony,2,0,2
bernatgel,2,0,1
korsario,1,0,1
maviedro,1,0,1
jordi2000,1,0,1
