PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,959,130,126
mar_avelles,144,0,65
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,127,0,78
mpontes,93,0,52
josepdegea,93,0,27
ngoncubells,80,18,20
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
bertamari,40,0,19
saragasull,40,0,21
sos_loreina,40,0,18
mcomerma,38,0,31
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
rickydiving,30,0,17
prema,30,0,14
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
jmturon,26,0,16
virginia_canet,23,0,18
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
eminguez,18,0,14
estherip,15,0,11
elisenda_casabona,15,0,7
aquamani,14,0,14
pvives,13,0,12
mire,13,0,8
monsblaus,13,0,10
marionaclaramunt,13,0,9
mathildelpef,12,0,11
lauraaa,12,0,8
danisantiago,12,0,10
marcfotosub,11,0,10
alexdesagarra,11,1,9
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jarderiu,9,0,5
fflorens,9,0,4
juligmez,9,0,3
jaume,9,0,8
supergava,8,0,4
jordi2000,7,0,5
yespi,7,54,6
cecilius,7,0,4
pauruizmartinez,6,0,3
iollalle,6,0,3
miriam,6,0,2
saritaaaa,6,0,4
mayi,6,0,6
oli8,6,0,5
martoledo,5,0,4
badosa,4,56,4
iria_apr7,4,0,3
madesa,4,0,1
jordifors,4,0,4
joanet2011,4,0,2
emilymartin,4,0,0
miro,4,0,3
holapoma,4,0,3
jcoines,4,0,3
leoalrom,3,0,1
danieelaa,3,0,2
encmontse,3,0,2
darube,3,0,2
mochilo75,3,0,2
sergito,3,0,0
domenica,3,0,3
ainoaa,3,0,2
ericgomez,2,0,1
tony,2,0,1
bernatgel,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
ponto,2,0,2
mireia_tor-09,2,0,0
srolivella,2,0,1
clara_tor-09,2,0,0
vmitjans,2,0,2
oldhippie,1,0,1
cem,1,0,1
victorblanco,1,0,1
marki,1,0,0
irena,1,0,0
korsario,1,0,1
luciathalassa,1,0,0
manel,1,0,0
alexia123,1,0,0
joel_ruz_mengual,1,0,0
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
lidia_pellicer-09,1,0,0
