PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1590,130,165
eloi_sanz,330,0,71
mar_avelles,308,0,92
nuriasireni,269,0,68
ngoncubells,260,18,46
jmturon,243,0,97
martinacm,201,0,43
jastals,187,0,76
badosa,169,60,84
jalaball,167,0,59
mpontes,148,0,66
bertamari,137,0,43
gregoribdn,127,0,78
josepdegea,92,0,24
wolfsms,84,0,32
virginia_canet,84,0,43
yespi,70,54,27
uri11rodri,60,0,28
saragasull,60,0,28
maror,47,0,18
sos_loreina,40,0,18
mcomerma,39,0,33
francesc_fg,34,0,15
max,33,32,20
jaume,32,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
prema,30,0,14
rickydiving,30,0,18
eminguez,30,0,23
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
danisantiago,22,0,17
xavilllabot,21,0,9
bieldpl,21,0,13
martanp,21,0,14
albagarri,20,0,12
julizansca,18,0,13
estherip,15,0,11
david_marco,15,0,15
elisenda_casabona,15,0,8
aquamani,14,0,14
arnau,14,0,12
manuel,14,0,10
mire,13,0,8
nereavieitez,13,0,9
marionaclaramunt,13,0,9
pvives,13,0,12
monsblaus,13,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
angelarroyes,11,0,8
alexiaaa,11,0,7
lioba,11,0,7
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,4
longibanda,9,0,9
luabgra,8,0,3
supergava,8,0,4
arturo,7,0,7
jordi2000,7,0,5
jcoines,7,0,4
cecilius,7,0,4
oli8,6,0,5
iollalle,6,0,3
pauruizmartinez,6,0,3
saritaaaa,6,0,4
miriam,6,0,2
mayi,6,0,6
martoledo,5,0,4
alex_bdl,5,0,4
iviflow,5,0,5
joanet2011,4,0,2
iria_apr7,4,0,3
jordifors,4,0,4
madesa,4,0,1
miro,4,0,3
holapoma,4,0,3
eulalia_busquets,4,0,2
ainoaa,3,0,2
danieelaa,3,0,2
darube,3,0,2
mochilo75,3,0,2
encmontse,3,0,2
sergito,3,0,0
domenica,3,0,3
emilymartin,3,0,2
leoalrom,3,0,3
janbenedicto,2,0,1
maviedro,2,0,2
bernatgel,2,0,1
ponto,2,0,2
ericgomez,2,0,1
tony,2,0,1
srolivella,2,0,1
biel_tapia,2,0,1
mireia_tor-09,2,0,0
davidtsh,2,0,2
clara_tor-09,2,0,0
vmitjans,2,0,2
merialorda,2,0,1
oldhippie,1,0,1
canboetjardi,1,0,1
alexia123,1,0,0
lidia_pellicer-09,1,0,0
luciathalassa,1,0,0
loreto_rodriguez,1,0,1
korsario,1,0,1
cem,1,0,1
irena,1,0,0
kiko,1,0,0
victorblanco,1,0,1
saradpl,1,0,1
karenrkts1,1,0,0
marimuntanya,1,0,0
asc,1,0,1
cfustermaria,1,0,0
manel,1,0,0
marki,1,0,0
joel_ruz_mengual,1,0,0
