PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,117
lauracoro,159,0,41
jastals,108,0,58
mpontes,93,0,57
gregoribdn,88,0,64
martinacm,74,0,19
uri11rodri,60,0,31
wolfsms,58,0,23
nuriasireni,54,0,24
ngoncubells,45,18,12
bertamari,40,0,22
saragasull,40,0,20
sos_loreina,40,0,21
mcomerma,36,0,33
francesc_fg,34,0,16
josjavier,31,0,26
nuriamkuin,31,0,27
congres-indians,30,0,8
thais,28,0,20
denisemarrero3,27,0,13
pauperrim,26,0,23
martanp,21,0,15
xavilllabot,21,0,11
albagarri,20,0,11
eminguez,18,0,15
estherip,15,0,11
aquamani,14,0,14
amb_platges,13,7,13
marionaclaramunt,13,0,11
monsblaus,13,0,10
mire,13,0,10
pvives,13,0,12
danisantiago,12,0,11
mathildelpef,12,0,12
lauraaa,12,0,10
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
iago,10,0,7
juligmez,9,0,7
jarderiu,9,0,7
jaume,9,0,8
fflorens,9,0,8
supergava,8,0,6
laiamanyer,8,0,8
yespi,7,54,7
jordi2000,7,0,6
oli8,6,0,4
miriam,6,0,5
mayi,6,0,6
iollalle,6,0,4
pauruizmartinez,6,0,4
saritaaaa,6,0,5
martoledo,5,0,4
angelarroyes,5,0,5
badosa,4,55,4
miro,4,0,4
holapoma,4,0,3
madesa,4,0,4
jcoines,4,0,3
joanet2011,4,0,3
ainoaa,3,0,3
danieelaa,3,0,3
darube,3,0,3
domenica,3,0,3
sergito,3,0,3
tony,2,0,2
vmitjans,2,0,2
janbenedicto,2,0,1
maviedro,2,0,2
bernatgel,2,0,1
ericgomez,2,0,2
mochilo75,2,0,2
mar_avelles,1,0,1
victorblanco,1,0,1
irena,1,0,1
korsario,1,0,1
manel,1,0,1
marki,1,0,1
