PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,117
lauracoro,159,0,41
mpontes,93,0,57
martinacm,74,0,19
jastals,62,0,45
uri11rodri,60,0,31
gregoribdn,59,0,47
wolfsms,58,0,23
nuriasireni,49,0,22
ngoncubells,45,18,12
saragasull,40,0,20
bertamari,40,0,22
sos_loreina,40,0,21
francesc_fg,34,0,16
nuriamkuin,31,0,27
josjavier,31,0,26
congres-indians,30,0,8
thais,28,0,20
denisemarrero3,27,0,13
pauperrim,26,0,23
xavilllabot,21,0,11
martanp,21,0,15
albagarri,20,0,11
mcomerma,19,0,19
eminguez,18,0,15
estherip,15,0,11
aquamani,14,0,14
marionaclaramunt,13,0,11
monsblaus,13,0,10
amb_platges,13,7,13
pvives,13,0,12
mire,13,0,10
danisantiago,12,0,11
lauraaa,12,0,10
mathildelpef,12,0,12
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,8
iago,10,0,7
fflorens,9,0,8
jaume,9,0,8
juligmez,9,0,7
supergava,8,0,7
laiamanyer,8,0,8
mayi,6,0,6
oli8,6,0,4
pauruizmartinez,6,0,4
iollalle,6,0,4
miriam,6,0,5
saritaaaa,6,0,5
martoledo,5,0,4
angelarroyes,5,0,5
holapoma,4,0,3
miro,4,0,4
joanet2011,4,0,3
madesa,4,0,4
badosa,4,55,4
darube,3,0,3
ainoaa,3,0,3
sergito,3,0,3
domenica,3,0,3
danieelaa,3,0,3
bernatgel,2,0,1
vmitjans,2,0,2
janbenedicto,2,0,1
maviedro,2,0,2
ericgomez,2,0,2
tony,2,0,2
jordi2000,1,0,1
korsario,1,0,1
victorblanco,1,0,1
marki,1,0,1
mar_avelles,1,0,1
irena,1,0,1
manel,1,0,1
