PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
eloi_sanz,2417,0,196
ealcaniz,1752,112,186
nuriasireni,1458,0,120
jastals,656,0,121
mar_avelles,373,0,105
ngoncubells,354,0,68
badosa,354,1050,120
jalaball,353,0,98
martinacm,321,0,56
josepdegea,300,0,80
virginia_canet,251,0,77
jmturon,235,1,97
mpontes,231,9,101
yespi,165,180,39
bertamari,147,0,48
rickydiving,147,25,61
gregoribdn,135,0,92
wolfsms,115,0,45
sos_loreina,113,0,26
nereavieitez,107,1,38
andreu,96,0,40
davidtsh,84,0,35
irenebernabeu,70,0,21
jaume,70,0,30
peixderoca24,60,15,44
saragasull,54,0,28
maria,53,0,24
gusgonzalezh,44,0,21
uri11rodri,43,0,28
maror,40,0,18
conxi,39,0,23
mcomerma,38,20,34
eminguez,37,0,29
francesc_f,37,152,22
mingokt,33,0,20
francesc_fg,32,0,15
bieldpl,31,1,21
clarab,31,1,14
max,29,37,21
anna_olive_abello,29,0,20
davilo2011,28,0,21
pauperrim,27,1,24
nuriamkuin,26,0,24
xavi_ventura,25,0,20
lioba,21,0,16
jordifors,21,0,19
prema,20,0,16
danisantiago,20,0,17
eliavivesgadea,20,0,10
martanp,20,14,14
albagarri,20,0,13
josjavier,19,0,19
raquelnm,16,0,17
david_marco,15,0,15
julizansca,15,0,13
jordigs,14,5,14
andres_oa,14,0,13
denisemarrero3,14,0,11
mariah_fecdas,14,0,14
mathildelpef,13,0,12
arnau,13,0,12
estherip,13,9,11
ruthescodaguerra,13,0,8
aquamani,13,0,14
manuel,12,0,10
pauladelmar,12,0,1
xavilllabot,12,0,9
monsblaus,12,0,10
alexdesagarra,11,0,9
pvives,11,0,12
marcfotosub,11,0,10
jordi_noemi,11,0,12
congres-indians,11,0,6
marionaclaramunt,10,0,9
arnau225,10,1,9
thais,10,0,20
strombus,10,0,6
angelarroyes,10,0,8
srolivella,9,0,4
jcoines,9,0,4
longibanda,9,0,9
calypsobcn,9,0,9
cmita,9,0,8
ggn,8,0,7
tonijims,8,0,7
francismpp,8,5,7
asalva1,8,0,8
arturo,7,0,7
lauraaa,7,0,8
elsafc,7,0,7
iviflow,7,0,7
sergio_zafra,7,0,6
elisenda_casabona,7,0,8
mayi,6,0,6
nurialaroca,6,0,5
oli8,6,0,5
mire,6,0,8
raulcalella,6,3,5
alex_bdl,5,0,4
jarderiu,5,0,5
mochilo75,5,0,4
waspasphyxia,5,0,5
michellecabral,4,0,4
lauroneta,4,0,3
iollalle,4,0,3
eroci,4,0,4
iria_apr7,4,0,3
victorblanco,4,0,4
jordi2000,4,0,5
sergiov,4,0,2
juligmez,4,0,3
pablor,3,0,0
holapoma,3,0,3
luabgra,3,0,3
saritaaaa,3,0,4
ramonservitje,3,0,3
maviedro,3,0,3
darkbard,3,0,3
gzap,3,0,1
martoledo,3,0,4
encmontse,3,0,2
miro,3,0,3
eulalia_busquets,3,0,2
leoalrom,3,0,3
nudibranqui,3,0,3
supergava,3,0,4
fflorens,3,0,3
iago,3,0,3
cecilius,3,0,4
joanpuigbomoll,2,0,2
bernatgel,2,0,1
biel_tapia,2,0,1
vmitjans,2,0,2
ponto,2,0,2
domenica,2,0,3
jveguzki,2,0,1
alexiaaa,2,0,7
miriam,2,0,2
merialorda,2,0,1
joanet2011,2,0,2
tonicases,1,0,1
cem,1,0,1
korsario,1,0,1
sgrossog,1,0,1
oldhippie,1,0,1
ericgomez,1,0,1
ivan_freeandivers,1,0,1
saradpl,1,0,1
darube,1,0,2
momo,1,0,1
canboetjardi,1,0,1
loreto_rodriguez,1,568,1
marcel_calero,1,0,1
janbenedicto,1,0,1
danieelaa,1,0,2
tony,1,0,1
padi,1,0,1
silvilein,1,0,1
asc,1,0,1
ainoaa,1,0,2
marimuntanya,1,0,0
pauruizmartinez,1,0,3
labatalladealbert,1,0,1
mbresoli,1,0,1
olgaannu,1,0,1
