PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
eloi_sanz,2598,0,196
ealcaniz,1888,130,186
nuriasireni,1479,0,120
jastals,678,0,121
ngoncubells,545,18,68
mar_avelles,412,0,105
badosa,372,60,120
jalaball,369,0,98
josepdegea,360,0,80
martinacm,359,0,56
virginia_canet,259,0,77
mpontes,247,0,101
jmturon,243,0,97
yespi,177,55,39
bertamari,174,0,48
gregoribdn,160,0,92
rickydiving,151,0,61
wolfsms,138,0,45
sos_loreina,134,0,26
nereavieitez,108,0,38
andreu,103,0,40
davidtsh,94,0,35
irenebernabeu,73,0,21
jaume,72,0,30
maria,65,0,24
peixderoca24,61,0,44
uri11rodri,60,0,28
saragasull,60,0,28
maror,47,0,18
gusgonzalezh,45,0,21
conxi,43,0,23
mcomerma,41,0,34
eminguez,41,0,29
francesc_f,39,0,22
anna_olive_abello,35,0,20
clarab,35,0,14
francesc_fg,34,0,15
mingokt,34,8,20
davilo2011,34,0,21
prema,33,0,16
max,33,32,21
bieldpl,32,0,21
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
lioba,27,0,16
xavi_ventura,25,0,20
pauladelmar,25,0,1
raquelnm,22,0,17
danisantiago,22,0,17
albagarri,21,0,13
martanp,21,0,14
xavilllabot,21,0,9
jordifors,21,0,19
eliavivesgadea,20,0,10
julizansca,18,0,13
jordigs,16,0,14
mariah_fecdas,16,0,14
estherip,15,0,11
elisenda_casabona,15,0,8
david_marco,15,0,15
srolivella,14,0,4
manuel,14,0,10
arnau,14,0,12
andres_oa,14,0,13
mathildelpef,14,0,12
aquamani,14,0,14
ruthescodaguerra,13,0,8
marionaclaramunt,13,0,9
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,8
lauraaa,12,0,8
jordi_noemi,12,0,12
strombus,11,0,6
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
arnau225,11,0,9
angelarroyes,11,0,8
iago,10,0,3
calypsobcn,10,0,9
elsafc,9,0,7
juligmez,9,0,3
fflorens,9,0,3
jcoines,9,0,4
jarderiu,9,0,5
sergio_zafra,9,0,6
longibanda,9,0,9
cmita,9,0,8
francismpp,8,0,7
ggn,8,0,7
tonijims,8,0,7
asalva1,8,0,8
luabgra,8,0,3
supergava,8,0,4
jordi2000,7,0,5
iviflow,7,0,7
cecilius,7,0,4
arturo,7,0,7
nurialaroca,6,0,5
saritaaaa,6,0,4
raulcalella,6,0,5
pauruizmartinez,6,0,3
iollalle,6,0,3
mayi,6,0,6
miriam,6,0,2
oli8,6,0,5
martoledo,5,0,4
mochilo75,5,0,4
eroci,5,0,4
alex_bdl,5,0,4
waspasphyxia,5,0,5
eulalia_busquets,4,0,2
lauroneta,4,0,3
sergiov,4,0,2
iria_apr7,4,0,3
michellecabral,4,0,4
holapoma,4,0,3
silvilein,4,0,1
joanet2011,4,0,2
miro,4,0,3
madesa,4,0,1
victorblanco,4,0,4
danieelaa,3,0,2
ainoaa,3,0,2
sergito,3,0,0
encmontse,3,0,2
emilymartin,3,0,2
pablor,3,0,0
darube,3,0,2
leoalrom,3,0,3
maviedro,3,0,3
domenica,3,0,3
nudibranqui,3,0,3
darkbard,3,0,3
ramonservitje,3,0,3
gzap,3,0,1
vmitjans,2,0,2
mireia_tor-09,2,0,0
janbenedicto,2,0,1
biel_tapia,2,0,1
bernatgel,2,0,1
tony,2,0,1
clara_tor-09,2,0,0
joanpuigbomoll,2,0,2
merialorda,2,0,1
ericgomez,2,0,1
jveguzki,2,0,1
ponto,2,0,2
polok9v,2,0,0
sgrossog,1,0,1
tonicases,1,0,1
olgaannu,1,0,1
manel,1,0,0
korsario,1,0,1
kiko,1,0,0
labatalladealbert,1,0,1
cem,1,0,1
irena,1,0,0
lidia_pellicer-09,1,0,0
joel_ruz_mengual,1,0,0
luciathalassa,1,0,0
marki,1,0,0
saradpl,1,0,1
karenrkts1,1,0,0
marimuntanya,1,0,0
asc,1,0,1
cfustermaria,1,0,0
oldhippie,1,0,1
marcel_calero,1,0,1
alexia123,1,0,0
mbresoli,1,0,1
ivan_freeandivers,1,0,1
momo,1,0,1
canboetjardi,1,0,1
padi,1,0,1
loreto_rodriguez,1,1,1
