PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1249,130,137
eloi_sanz,232,0,65
ngoncubells,204,18,37
jastals,187,0,72
jmturon,175,0,76
mar_avelles,167,0,66
gregoribdn,127,0,78
jalaball,113,0,52
mpontes,93,0,52
josepdegea,92,0,24
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
nuriasireni,54,0,26
sos_loreina,40,0,18
bertamari,40,0,19
saragasull,40,0,21
mcomerma,38,0,32
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
rickydiving,30,0,18
congres-indians,30,0,6
prema,30,0,14
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
eminguez,25,0,20
virginia_canet,23,0,18
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
danisantiago,19,0,16
estherip,15,0,11
elisenda_casabona,15,0,8
david_marco,15,0,15
aquamani,14,0,14
monsblaus,13,0,10
pvives,13,0,12
mire,13,0,8
marionaclaramunt,13,0,9
lauraaa,12,0,8
mathildelpef,12,0,11
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jaume,9,0,8
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,4
supergava,8,0,4
luabgra,8,0,3
yespi,7,54,6
jordi2000,7,0,5
cecilius,7,0,4
max,7,32,6
mayi,6,0,6
pauruizmartinez,6,0,3
iollalle,6,0,3
miriam,6,0,2
saritaaaa,6,0,4
oli8,6,0,5
jcoines,5,0,4
martoledo,5,0,4
madesa,4,0,1
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
badosa,4,56,4
iria_apr7,4,0,3
jordifors,4,0,4
mochilo75,3,0,2
domenica,3,0,3
darube,3,0,2
encmontse,3,0,2
ainoaa,3,0,2
sergito,3,0,0
emilymartin,3,0,2
leoalrom,3,0,2
danieelaa,3,0,2
merialorda,2,0,1
bernatgel,2,0,1
tony,2,0,1
davidtsh,2,0,2
ericgomez,2,0,1
mireia_tor-09,2,0,0
vmitjans,2,0,2
srolivella,2,0,1
janbenedicto,2,0,1
maviedro,2,0,2
clara_tor-09,2,0,0
ponto,2,0,2
alexia123,1,0,0
oldhippie,1,0,1
luciathalassa,1,0,0
loreto_rodriguez,1,0,1
victorblanco,1,0,1
canboetjardi,1,0,1
irena,1,0,0
kiko,1,0,0
cem,1,0,1
lidia_pellicer-09,1,0,0
marki,1,0,0
manel,1,0,0
joel_ruz_mengual,1,0,0
korsario,1,0,1
