PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1370,130,139
eloi_sanz,319,0,69
ngoncubells,204,18,37
jastals,187,0,76
mar_avelles,180,0,67
jmturon,175,0,76
nuriasireni,148,0,53
gregoribdn,127,0,78
jalaball,113,0,52
mpontes,93,0,52
josepdegea,92,0,24
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
bertamari,52,0,22
sos_loreina,40,0,18
saragasull,40,0,21
mcomerma,38,0,32
francesc_fg,34,0,15
jaume,32,0,14
josjavier,31,0,19
nuriamkuin,31,0,24
prema,30,0,14
congres-indians,30,0,6
eminguez,30,0,23
rickydiving,30,0,18
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,25,0,20
martanp,21,0,15
xavilllabot,21,0,9
albagarri,20,0,12
danisantiago,19,0,16
julizansca,18,0,13
estherip,15,0,11
david_marco,15,0,15
elisenda_casabona,15,0,8
aquamani,14,0,14
marionaclaramunt,13,0,9
pvives,13,0,12
monsblaus,13,0,10
mire,13,0,8
lauraaa,12,0,8
mathildelpef,12,0,11
marcfotosub,11,0,10
alexdesagarra,11,1,9
alexiaaa,11,0,7
lioba,11,0,7
angelarroyes,11,0,8
iago,10,0,3
juligmez,9,0,3
jarderiu,9,0,5
fflorens,9,0,4
supergava,8,0,4
luabgra,8,0,3
yespi,7,54,6
cecilius,7,0,4
jordi2000,7,0,5
max,7,32,6
oli8,6,0,5
jcoines,6,0,4
mayi,6,0,6
iollalle,6,0,3
pauruizmartinez,6,0,3
saritaaaa,6,0,4
miriam,6,0,2
martoledo,5,0,4
iria_apr7,4,0,3
miro,4,0,3
badosa,4,56,4
madesa,4,0,1
jordifors,4,0,4
joanet2011,4,0,2
holapoma,4,0,3
mochilo75,3,0,2
encmontse,3,0,2
domenica,3,0,3
leoalrom,3,0,2
emilymartin,3,0,2
sergito,3,0,0
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
ericgomez,2,0,1
ponto,2,0,2
tony,2,0,1
merialorda,2,0,1
maviedro,2,0,2
janbenedicto,2,0,1
bernatgel,2,0,1
vmitjans,2,0,2
davidtsh,2,0,2
clara_tor-09,2,0,0
srolivella,2,0,1
mireia_tor-09,2,0,0
oldhippie,1,0,1
marki,1,0,0
irena,1,0,0
joel_ruz_mengual,1,0,0
alexia123,1,0,0
manel,1,0,0
korsario,1,0,1
lidia_pellicer-09,1,0,0
cem,1,0,1
kiko,1,0,0
victorblanco,1,0,1
luciathalassa,1,0,0
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
