PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,711,130,111
jastals,134,0,60
eloi_sanz,132,0,44
gregoribdn,111,0,71
mpontes,93,0,52
ngoncubells,80,18,20
martinacm,74,0,19
mar_avelles,61,0,33
uri11rodri,60,0,28
wolfsms,58,0,21
jalaball,57,0,41
nuriasireni,54,0,26
josepdegea,46,0,19
saragasull,40,0,21
bertamari,40,0,19
sos_loreina,40,0,18
mcomerma,38,0,31
francesc_fg,34,0,15
nuriamkuin,31,0,24
josjavier,31,0,19
congres-indians,30,0,6
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,23,0,18
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
eminguez,18,0,14
estherip,15,0,11
aquamani,14,0,14
mire,13,0,8
pvives,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,7
danisantiago,12,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
angelarroyes,11,0,8
alexdesagarra,11,1,9
marcfotosub,11,0,10
alexiaaa,11,0,7
iago,10,0,3
jarderiu,9,0,5
juligmez,9,0,3
fflorens,9,0,4
jaume,9,0,8
supergava,8,0,4
cecilius,7,0,3
yespi,7,54,6
jordi2000,7,0,5
pauruizmartinez,6,0,3
miriam,6,0,2
iollalle,6,0,3
oli8,6,0,4
saritaaaa,6,0,4
mayi,6,0,6
martoledo,5,0,4
joanet2011,4,0,2
holapoma,4,0,3
jordifors,4,0,4
madesa,4,0,1
miro,4,0,3
badosa,4,56,4
jcoines,4,0,3
iria_apr7,4,0,3
sergito,3,0,0
ainoaa,3,0,2
danieelaa,3,0,2
encmontse,3,0,2
darube,3,0,2
domenica,3,0,3
maviedro,2,0,2
mochilo75,2,0,2
janbenedicto,2,0,1
vmitjans,2,0,2
tony,2,0,1
ericgomez,2,0,1
ponto,2,0,2
bernatgel,2,0,1
leoalrom,1,0,1
marki,1,0,0
korsario,1,0,1
irena,1,0,0
oldhippie,1,0,1
canboetjardi,1,0,1
manel,1,0,0
loreto_rodriguez,1,0,1
victorblanco,1,0,1
alexia123,1,0,0
luciathalassa,1,0,0
