PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1488,130,155
eloi_sanz,320,0,70
jmturon,243,0,96
mar_avelles,221,0,75
ngoncubells,204,18,37
jastals,187,0,76
jalaball,167,0,60
nuriasireni,148,0,53
gregoribdn,127,0,78
martinacm,123,0,29
mpontes,93,0,52
josepdegea,92,0,24
bertamari,87,0,28
uri11rodri,60,0,28
wolfsms,58,0,21
saragasull,40,0,21
sos_loreina,40,0,18
mcomerma,38,0,32
francesc_fg,34,0,15
jaume,32,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
prema,30,0,14
rickydiving,30,0,18
congres-indians,30,0,6
eminguez,30,0,23
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
virginia_canet,25,0,20
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
danisantiago,19,0,16
julizansca,18,0,13
elisenda_casabona,15,0,8
david_marco,15,0,15
estherip,15,0,11
aquamani,14,0,14
monsblaus,13,0,10
marionaclaramunt,13,0,9
pvives,13,0,12
mire,13,0,8
lauraaa,12,0,8
mathildelpef,12,0,11
angelarroyes,11,0,8
alexiaaa,11,0,7
lioba,11,0,7
alexdesagarra,11,1,9
marcfotosub,11,0,10
iago,10,0,3
jarderiu,9,0,5
fflorens,9,0,4
juligmez,9,0,3
luabgra,8,0,3
supergava,8,0,4
max,7,32,6
jordi2000,7,0,5
yespi,7,54,6
cecilius,7,0,4
jcoines,6,0,4
saritaaaa,6,0,4
miriam,6,0,2
oli8,6,0,5
mayi,6,0,6
iollalle,6,0,3
pauruizmartinez,6,0,3
martoledo,5,0,4
madesa,4,0,1
joanet2011,4,0,2
miro,4,0,3
holapoma,4,0,3
iria_apr7,4,0,3
badosa,4,56,4
jordifors,4,0,4
leoalrom,3,0,2
mochilo75,3,0,2
darube,3,0,2
encmontse,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
emilymartin,3,0,2
domenica,3,0,3
sergito,3,0,0
janbenedicto,2,0,1
vmitjans,2,0,2
srolivella,2,0,1
davidtsh,2,0,2
mireia_tor-09,2,0,0
maviedro,2,0,2
merialorda,2,0,1
ponto,2,0,2
ericgomez,2,0,1
tony,2,0,1
biel_tapia,2,0,1
bernatgel,2,0,1
clara_tor-09,2,0,0
monica80,1,0,1
asc,1,0,1
kiko,1,0,0
cfustermaria,1,0,0
victorblanco,1,0,1
cem,1,0,1
marki,1,0,0
oldhippie,1,0,1
irena,1,0,0
marimuntanya,1,0,0
alexia123,1,0,0
manel,1,0,0
loreto_rodriguez,1,0,1
korsario,1,0,1
canboetjardi,1,0,1
luciathalassa,1,0,0
joel_ruz_mengual,1,0,0
lidia_pellicer-09,1,0,0
karenrkts1,1,0,0
