PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1611,130,167
eloi_sanz,500,0,83
ngoncubells,387,18,55
josepdegea,360,0,80
martinacm,359,0,56
mar_avelles,308,0,91
nuriasireni,269,0,68
jmturon,243,0,97
badosa,242,60,102
jastals,217,0,82
jalaball,213,0,68
gregoribdn,150,0,86
mpontes,148,0,66
bertamari,141,0,45
rickydiving,108,0,49
nereavieitez,108,0,38
wolfsms,84,0,32
virginia_canet,84,0,43
yespi,70,54,27
saragasull,60,0,28
uri11rodri,60,0,28
maror,47,0,18
jaume,45,0,21
sos_loreina,40,0,18
mcomerma,39,0,33
francesc_f,39,0,22
francesc_fg,34,0,15
mingokt,34,8,19
prema,33,0,16
max,33,32,20
eminguez,32,0,25
josjavier,31,0,19
nuriamkuin,31,0,24
congres-indians,30,0,6
thais,28,0,20
pauperrim,27,0,24
denisemarrero3,27,0,11
danisantiago,22,0,17
xavilllabot,21,0,9
martanp,21,0,14
bieldpl,21,0,13
albagarri,20,0,12
julizansca,18,0,13
davilo2011,18,0,13
david_marco,15,0,15
elisenda_casabona,15,0,8
estherip,15,0,11
manuel,14,0,10
arnau,14,0,12
aquamani,14,0,14
pvives,13,0,12
monsblaus,13,0,10
marionaclaramunt,13,0,9
mire,13,0,8
mathildelpef,12,0,11
lauraaa,12,0,8
alexiaaa,11,0,7
angelarroyes,11,0,8
lioba,11,0,7
alexdesagarra,11,1,9
marcfotosub,11,0,10
iago,10,0,3
fflorens,9,0,4
jarderiu,9,0,5
juligmez,9,0,3
longibanda,9,0,9
supergava,8,0,4
jordi_noemi,8,0,0
luabgra,8,0,3
jordifors,8,0,8
arturo,7,0,7
jordi2000,7,0,5
cecilius,7,0,4
jcoines,7,0,4
iollalle,6,0,3
davidtsh,6,0,6
miriam,6,0,2
saritaaaa,6,0,4
pauruizmartinez,6,0,3
oli8,6,0,5
mayi,6,0,6
alex_bdl,5,0,4
eroci,5,0,4
iviflow,5,0,5
martoledo,5,0,4
victorblanco,4,0,4
madesa,4,0,1
joanet2011,4,0,2
iria_apr7,4,0,3
eulalia_busquets,4,0,2
miro,4,0,3
holapoma,4,0,3
sergito,3,0,0
domenica,3,0,3
encmontse,3,0,2
leoalrom,3,0,3
darube,3,0,2
danieelaa,3,0,2
ainoaa,3,0,2
mochilo75,3,0,2
emilymartin,3,0,2
bernatgel,2,0,1
polok9v,2,0,0
ericgomez,2,0,1
tony,2,0,1
janbenedicto,2,0,1
mireia_tor-09,2,0,0
srolivella,2,0,1
clara_tor-09,2,0,0
maviedro,2,0,2
merialorda,2,0,1
ponto,2,0,2
vmitjans,2,0,2
biel_tapia,2,0,1
lidia_pellicer-09,1,0,0
oldhippie,1,0,1
arnau225,1,0,1
alexia123,1,0,0
loreto_rodriguez,1,0,1
canboetjardi,1,0,1
joel_ruz_mengual,1,0,0
cem,1,0,1
saradpl,1,0,1
kiko,1,0,0
marki,1,0,0
korsario,1,0,1
cfustermaria,1,0,0
irena,1,0,0
luciathalassa,1,0,0
marimuntanya,1,0,0
manel,1,0,0
karenrkts1,1,0,0
asc,1,0,1
