PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
ealcaniz,1249,130,137
eloi_sanz,319,0,69
ngoncubells,204,18,37
jastals,187,0,76
jmturon,175,0,76
mar_avelles,167,0,66
nuriasireni,148,0,53
gregoribdn,127,0,78
jalaball,113,0,52
mpontes,93,0,52
josepdegea,92,0,24
martinacm,74,0,19
uri11rodri,60,0,28
wolfsms,58,0,21
bertamari,52,0,22
sos_loreina,40,0,18
saragasull,40,0,21
mcomerma,38,0,32
francesc_fg,34,0,15
josjavier,31,0,19
nuriamkuin,31,0,24
rickydiving,30,0,18
congres-indians,30,0,6
prema,30,0,14
eminguez,30,0,23
thais,28,0,20
denisemarrero3,27,0,11
pauperrim,27,0,24
virginia_canet,25,0,20
xavilllabot,21,0,9
martanp,21,0,15
albagarri,20,0,12
danisantiago,19,0,16
david_marco,15,0,15
estherip,15,0,11
elisenda_casabona,15,0,8
aquamani,14,0,14
pvives,13,0,12
marionaclaramunt,13,0,9
mire,13,0,8
monsblaus,13,0,10
lauraaa,12,0,8
mathildelpef,12,0,11
marcfotosub,11,0,10
alexdesagarra,11,1,9
lioba,11,0,7
alexiaaa,11,0,7
angelarroyes,11,0,8
iago,10,0,3
jaume,9,0,8
fflorens,9,0,4
juligmez,9,0,3
jarderiu,9,0,5
supergava,8,0,4
luabgra,8,0,3
cecilius,7,0,4
jordi2000,7,0,5
yespi,7,54,6
max,7,32,6
pauruizmartinez,6,0,3
jcoines,6,0,4
oli8,6,0,5
miriam,6,0,2
iollalle,6,0,3
mayi,6,0,6
saritaaaa,6,0,4
martoledo,5,0,4
jordifors,4,0,4
joanet2011,4,0,2
iria_apr7,4,0,3
holapoma,4,0,3
miro,4,0,3
badosa,4,56,4
madesa,4,0,1
leoalrom,3,0,2
emilymartin,3,0,2
encmontse,3,0,2
danieelaa,3,0,2
mochilo75,3,0,2
darube,3,0,2
ainoaa,3,0,2
sergito,3,0,0
domenica,3,0,3
merialorda,2,0,1
janbenedicto,2,0,1
bernatgel,2,0,1
ericgomez,2,0,1
davidtsh,2,0,2
tony,2,0,1
mireia_tor-09,2,0,0
srolivella,2,0,1
maviedro,2,0,2
ponto,2,0,2
clara_tor-09,2,0,0
vmitjans,2,0,2
kiko,1,0,0
marki,1,0,0
alexia123,1,0,0
loreto_rodriguez,1,0,1
victorblanco,1,0,1
canboetjardi,1,0,1
luciathalassa,1,0,0
korsario,1,0,1
irena,1,0,0
joel_ruz_mengual,1,0,0
manel,1,0,0
lidia_pellicer-09,1,0,0
cem,1,0,1
oldhippie,1,0,1
