id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264110,2024-05-07,2024-05-07,2024-05-07,13:51:00,mollusca,116,class,Gastropoda,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,,,,
264109,2024-05-07,2024-05-07,2024-05-07,13:51:00,echinodermata,188,class,Ophiuroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264108,2024-05-07,2024-05-07,2024-05-07,13:49:00,echinodermata,186,class,Asteroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264107,2024-05-07,2024-05-07,2024-05-07,13:47:00,platyhelminthes,52,phylum,Platyhelminthes,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,,,,,
264106,2024-05-07,2024-05-07,2024-05-07,13:35:00,mollusca,245596,species,Aplysia depilans,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264105,2024-05-07,2024-05-07,2024-05-07,12:54:00,mollusca,245596,species,Aplysia depilans,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264104,2024-05-07,2024-05-07,2024-05-07,12:51:00,porifera,35180,species,Aplysina aerophoba,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
264103,2024-05-07,2024-05-07,2024-05-07,12:45:00,mollusca,35092,species,Haliotis tuberculata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
264102,2024-05-07,2024-05-07,2024-05-07,12:44:00,echinodermata,188,class,Ophiuroidea,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,,,,
264101,2024-05-07,2024-05-07,2024-05-07,12:42:00,mollusca,116,class,Gastropoda,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,,,,
264100,2024-05-07,2024-05-07,2024-05-07,12:36:00,animalia,2,kingdom,Animalia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,,,,,,
264099,2024-05-07,2024-05-07,2024-05-07,12:34:00,platyhelminthes,52,phylum,Platyhelminthes,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,,,,,
264098,2024-05-07,2024-05-07,2024-05-07,12:31:00,mollusca,244150,species,Dendrodoris limbata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Dendrodoris
264097,2024-05-07,2024-05-07,2024-05-07,12:22:00,animalia,35150,subphylum,Tunicata,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Chordata,,,,
264096,2024-05-07,2024-05-07,2024-05-07,12:21:00,animalia,2,kingdom,Animalia,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,,,,,,
264095,2024-05-07,2024-05-07,2024-05-07,12:18:00,echinodermata,246045,species,Marthasterias glacialis,42.2941582602,3.2902452647,False,"Port Lligat, Girona, Espanya",needs_id,487,max,cc-by-nc,0,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
