id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269849,2024-05-20,2024-05-20,2024-05-18,09:35:00,actinopterygii,14022,species,Muraena helena,41.8188888889,3.0678638889,False,Spain,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269848,2024-05-20,2024-05-20,2024-05-18,09:44:00,actinopterygii,35027,species,Gobius cruentatus,41.7973170827,3.0699799955,False,,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269847,2024-05-20,2024-05-20,2024-05-18,09:32:00,actinopterygii,34835,species,Coris julis,41.797396317,3.0691672862,False,,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269846,2024-05-20,2024-05-20,2024-05-18,10:02:00,actinopterygii,12553,species,Diplodus sargus,41.7972465965,3.0701208115,False,,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269845,2024-05-20,2024-05-20,2024-05-18,10:05:00,actinopterygii,13755,species,Serranus cabrilla,41.7966249653,3.0710491911,False,,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269844,2024-05-20,2024-05-20,2024-05-18,10:01:00,actinopterygii,13755,species,Serranus cabrilla,41.7964409992,3.0706207082,False,,needs_id,2867,javiergg,cc-by,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269843,2024-05-20,2024-05-20,2024-05-18,10:13:00,life,1,stateofmatter,Life,41.7970256394,3.0698894709,False,,needs_id,2867,javiergg,cc-by,0,0,,,,,,
269838,2024-05-20,2024-05-20,2024-05-11,08:33:00,echinodermata,173,class,Echinoidea,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Echinodermata,,,,
269837,2024-05-20,2024-05-20,2024-05-11,08:32:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269836,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Chordata,,,,
269835,2024-05-20,2024-05-20,2024-05-11,08:31:00,mollusca,53500,species,Stramonita haemastoma,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
269834,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269833,2024-05-20,2024-05-20,2024-05-11,08:31:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269832,2024-05-20,2024-05-20,2024-05-11,08:26:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269831,2024-05-20,2024-05-20,2024-05-11,08:25:00,actinopterygii,12552,genus,Diplodus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,
269830,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269829,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269828,2024-05-20,2024-05-20,2024-05-11,08:23:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269827,2024-05-20,2024-05-20,2024-05-11,08:22:00,annelida,34800,species,Branchiomma luctuosum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
269826,2024-05-20,2024-05-20,2024-05-11,08:21:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269825,2024-05-20,2024-05-20,2024-05-11,08:18:00,actinopterygii,35120,species,Gobius incognitus,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269824,2024-05-20,2024-05-20,2024-05-11,08:15:00,actinopterygii,34798,species,Diplodus vulgaris,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269823,2024-05-20,2024-05-20,2024-05-11,08:15:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269822,2024-05-20,2024-05-20,2024-05-11,08:14:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269821,2024-05-20,2024-05-20,2024-05-11,08:02:00,actinopterygii,34805,species,Sarpa salpa,41.4041651784,2.2188299341,False,Spain,needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269820,2024-05-20,2024-05-20,2024-05-11,08:30:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
269819,2024-05-20,2024-05-20,2024-05-11,08:14:00,actinopterygii,3,class,Actinopterygii,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",needs_id,746,martinacm,C,0,0,Animalia,Chordata,,,,
269818,2024-05-20,2024-05-20,2024-05-11,08:12:00,actinopterygii,35225,species,Chromis chromis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269817,2024-05-20,2024-05-20,2024-05-11,08:12:00,actinopterygii,34986,species,Symphodus roissali,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269816,2024-05-20,2024-05-20,2024-05-11,08:11:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269815,2024-05-20,2024-05-20,2024-05-11,08:11:00,actinopterygii,34835,species,Coris julis,41.404763,2.2185939,False,"Llevant, Sant Martí, Barcelona, España",research,746,martinacm,C,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
