id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
277225,2024-06-05,2024-06-05,2024-06-05,09:33:00,aves,251700,species,Himantopus himantopus,40.6270899,0.660197,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
277224,2024-06-05,2024-06-05,2024-05-24,09:35:00,actinopterygii,246069,species,Epinephelus marginatus,41.7784894237,3.0319175299,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
277223,2024-06-05,2024-06-05,2024-05-24,09:35:00,actinopterygii,146448,species,Mycteroperca rubra,41.7793855041,3.0308875616,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca
277222,2024-06-05,2024-06-05,2024-05-24,09:34:00,actinopterygii,34965,species,Scorpaena porcus,41.7782333984,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
277221,2024-06-05,2024-06-05,2024-05-24,09:33:00,chromista,34968,species,Colpomenia sinuosa,41.7788734597,3.0317458685,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277220,2024-06-05,2024-06-05,2024-05-24,09:33:00,chromista,240146,species,Colpomenia peregrina,41.7786174359,3.0291709479,False,"Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277219,2024-06-05,2024-06-05,2024-05-24,09:32:00,chromista,35541,genus,Dictyota,41.7779773721,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
277218,2024-06-05,2024-06-05,2024-05-24,09:32:00,chromista,35106,species,Padina pavonica,41.7779773721,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",needs_id,92,josepdegea,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277217,2024-06-05,2024-06-05,2024-05-24,09:32:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.7779773721,3.032432514,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
277216,2024-06-05,2024-06-05,2024-05-24,09:31:00,mollusca,250214,species,Cerithium vulgatum,41.7778493586,3.0300292548,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
