id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264753,2024-05-09,2024-05-09,2024-05-08,15:41:00,mollusca,35036,species,Cratena peregrina,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
264752,2024-05-09,2024-05-09,2024-05-08,15:38:00,mollusca,245702,species,Elysia timida,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
264751,2024-05-09,2024-05-09,2024-05-08,15:11:00,actinopterygii,2257,family,Mugilidae,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,,
264750,2024-05-09,2024-05-09,2024-05-08,15:09:00,mollusca,245599,species,Aplysia fasciata,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264749,2024-05-09,2024-05-09,2024-05-08,15:54:00,actinopterygii,35120,species,Gobius incognitus,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264748,2024-05-09,2024-05-09,2024-05-08,15:47:00,mollusca,245599,species,Aplysia fasciata,42.2847407894,3.2977229639,False,"Girona, Espanya",research,487,max,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
264747,2024-05-09,2024-05-09,2024-05-08,15:48:00,,2406,family,Sargassaceae,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
264746,2024-05-09,2024-05-09,2024-05-08,15:46:00,cnidaria,35220,species,Anemonia viridis,42.2847407894,3.2977229639,False,"Girona, Espanya",needs_id,487,max,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
264737,2024-05-09,2024-05-09,2024-05-08,19:46:00,actinopterygii,35077,species,Gobius geniporus,41.7221559,2.9382711,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
264736,2024-05-09,2024-05-09,2024-05-08,19:45:00,actinopterygii,1952,family,Sparidae,41.7221559,2.9382711,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Chordata,Actinopterygii,Perciformes,,
264727,2024-05-09,2024-05-09,2024-05-08,20:31:00,cnidaria,34869,species,Parazoanthus axinellae,41.7217394912,2.9394083604,False,"Girona, España",research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
