id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
280951,376653,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/376653/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280951_376653.jpg
280950,376652,cnidaria,Aiptasia mutabilis,https://minka-sdg.org/attachments/local_photos/files/376652/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280950_376652.jpg
280949,376651,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/376651/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280949_376651.jpg
280948,376651,actinopterygii,Oblada melanura,https://minka-sdg.org/attachments/local_photos/files/376651/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280948_376651.jpg
280947,376651,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/376651/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280947_376651.jpg
280946,376650,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/376650/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280946_376650.jpg
280945,376649,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/376649/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280945_376649.jpg
280944,376648,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/376648/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280944_376648.jpg
280943,376647,porifera,Ircinia oros,https://minka-sdg.org/attachments/local_photos/files/376647/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280943_376647.jpg
280942,376646,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/376646/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280942_376646.jpg
280941,376646,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/376646/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280941_376646.jpg
280940,376645,mollusca,Elysia timida,https://minka-sdg.org/attachments/local_photos/files/376645/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280940_376645.jpg
280939,376644,porifera,Porifera,https://minka-sdg.org/attachments/local_photos/files/376644/medium.jpeg,peixderoca24,40.8473007956,0.7569982669,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",280939_376644.jpg
