id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
267747,358980,mammalia,Erinaceus europaeus,https://minka-sdg.org/attachments/local_photos/files/358980/medium.jpg,elibonfill,40.9379506,0.8564445,C,"(c) Elisabet Bonfill i Molina, all rights reserved",267747_358980.jpg
267746,358979,insecta,Pimelia interjecta,https://minka-sdg.org/attachments/local_photos/files/358979/medium.jpg,elibonfill,40.9379805,0.8564566,C,"(c) Elisabet Bonfill i Molina, all rights reserved",267746_358979.jpg
267744,358977,mollusca,Cornu aspersum,https://minka-sdg.org/attachments/local_photos/files/358977/medium.jpg,elibonfill,40.938011,0.8566151,C,"(c) Elisabet Bonfill i Molina, all rights reserved",267744_358977.jpg
267736,358952,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/358952/medium.jpeg,albagarri,40.583961,0.611939,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267736_358952.jpg
267735,358970,plantae,Chaetomorpha,https://minka-sdg.org/attachments/local_photos/files/358970/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267735_358970.jpg
267734,358969,cnidaria,Plumularia,https://minka-sdg.org/attachments/local_photos/files/358969/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267734_358969.jpg
267733,358967,plantae,Cymodocea nodosa,https://minka-sdg.org/attachments/local_photos/files/358967/medium.jpeg,albagarri,40.583961,0.611939,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267733_358967.jpg
267732,358966,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/358966/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267732_358966.jpg
267731,358964,echinodermata,Holothuria,https://minka-sdg.org/attachments/local_photos/files/358964/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267731_358964.jpg
267730,358962,plantae,Acetabularia acetabulum,https://minka-sdg.org/attachments/local_photos/files/358962/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267730_358962.jpg
267729,358961,crustacea,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/358961/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267729_358961.jpg
267728,358960,mollusca,Pinna nobilis,https://minka-sdg.org/attachments/local_photos/files/358960/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267728_358960.jpg
267727,358959,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/358959/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267727_358959.jpg
267726,358959,porifera,Halichondria bowerbanki,https://minka-sdg.org/attachments/local_photos/files/358959/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267726_358959.jpg
267725,358958,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/358958/medium.jpeg,albagarri,40.594200036,0.6526824921,cc-by,"(c) Alba Garriga Costa, some rights reserved (CC BY)",267725_358958.jpg
