id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264632,354618,mollusca,Glycymeris,https://minka-sdg.org/attachments/local_photos/files/354618/medium.jpg,bertinhaco,41.1784337009,1.5182306969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264632_354618.jpg
264632,354581,mollusca,Glycymeris,https://minka-sdg.org/attachments/local_photos/files/354581/medium.jpg,bertinhaco,41.1784337009,1.5182306969,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264632_354581.jpg
264631,354617,bryozoa,Electra,https://minka-sdg.org/attachments/local_photos/files/354617/medium.jpg,bertinhaco,41.1785055075,1.5187419462,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264631_354617.jpg
264630,354614,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/354614/medium.jpg,bertinhaco,41.1785219737,1.5189411282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264630_354614.jpg
264630,354615,chromista,Halopteris scoparia,https://minka-sdg.org/attachments/local_photos/files/354615/medium.jpg,bertinhaco,41.1785219737,1.5189411282,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264630_354615.jpg
264629,354608,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/354608/medium.jpg,bertinhaco,41.1785690134,1.5197375648,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264629_354608.jpg
264629,354612,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/354612/medium.jpg,bertinhaco,41.1785690134,1.5197375648,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264629_354612.jpg
264629,354609,cnidaria,Tridentata perpusilla,https://minka-sdg.org/attachments/local_photos/files/354609/medium.jpg,bertinhaco,41.1785690134,1.5197375648,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264629_354609.jpg
264628,354606,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/354606/medium.jpg,bertinhaco,41.1785877227,1.5197698984,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264628_354606.jpg
264628,354610,bryozoa,Electra posidoniae,https://minka-sdg.org/attachments/local_photos/files/354610/medium.jpg,bertinhaco,41.1785877227,1.5197698984,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264628_354610.jpg
264627,354605,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/354605/medium.jpg,bertinhaco,41.1786018433,1.5199111227,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264627_354605.jpg
264626,354603,cnidaria,Hydrozoa,https://minka-sdg.org/attachments/local_photos/files/354603/medium.jpg,bertinhaco,41.1786177191,1.5199707953,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264626_354603.jpg
264625,354600,bryozoa,Bryozoa,https://minka-sdg.org/attachments/local_photos/files/354600/medium.jpg,bertinhaco,41.1786276249,1.5200472042,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264625_354600.jpg
264624,354599,plantae,Posidonia oceanica,https://minka-sdg.org/attachments/local_photos/files/354599/medium.jpg,bertinhaco,41.178633629,1.5200949652,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264624_354599.jpg
264623,354597,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/354597/medium.jpg,bertinhaco,41.178712589,1.5204770745,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264623_354597.jpg
264622,354595,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/354595/medium.jpg,bertinhaco,41.1786545283,1.520275743,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264622_354595.jpg
264622,354596,mollusca,Venus verrucosa,https://minka-sdg.org/attachments/local_photos/files/354596/medium.jpg,bertinhaco,41.1786545283,1.520275743,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264622_354596.jpg
264621,354593,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/354593/medium.jpg,bertinhaco,41.178732183,1.5206354302,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264621_354593.jpg
264621,354594,mollusca,Spisula subtruncata,https://minka-sdg.org/attachments/local_photos/files/354594/medium.jpg,bertinhaco,41.178732183,1.5206354302,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264621_354594.jpg
264620,354591,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/354591/medium.jpg,bertinhaco,41.1787092086,1.5207979299,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264620_354591.jpg
264620,354592,mollusca,Chamelea gallina,https://minka-sdg.org/attachments/local_photos/files/354592/medium.jpg,bertinhaco,41.1787092086,1.5207979299,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264620_354592.jpg
264619,354589,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/354589/medium.jpg,bertinhaco,41.1787165089,1.5211188952,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264619_354589.jpg
264619,354590,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/354590/medium.jpg,bertinhaco,41.1787165089,1.5211188952,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264619_354590.jpg
264618,354588,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/354588/medium.jpg,bertinhaco,41.1787376952,1.5212412413,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264618_354588.jpg
264617,354586,mollusca,Glycymeris,https://minka-sdg.org/attachments/local_photos/files/354586/medium.jpg,bertinhaco,41.1788207376,1.5213710172,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264617_354586.jpg
264617,354587,mollusca,Glycymeris,https://minka-sdg.org/attachments/local_photos/files/354587/medium.jpg,bertinhaco,41.1788207376,1.5213710172,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264617_354587.jpg
264616,354585,plantae,Salicornia,https://minka-sdg.org/attachments/local_photos/files/354585/medium.jpg,bertinhaco,41.179337545,1.5217036111,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264616_354585.jpg
264616,354584,plantae,Salicornia,https://minka-sdg.org/attachments/local_photos/files/354584/medium.jpg,bertinhaco,41.179337545,1.5217036111,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264616_354584.jpg
264615,354583,plantae,Ulvaceae,https://minka-sdg.org/attachments/local_photos/files/354583/medium.jpg,bertinhaco,41.1783245642,1.5175453927,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264615_354583.jpg
264614,354582,mollusca,Scaphopoda,https://minka-sdg.org/attachments/local_photos/files/354582/medium.jpg,bertinhaco,41.1786269337,1.5198260648,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264614_354582.jpg
264152,353899,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/353899/medium.jpg,bertinhaco,41.1813,1.5279629722,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264152_353899.jpg
264151,353898,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353898/medium.jpg,bertinhaco,41.1811576234,1.5279033318,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264151_353898.jpg
264151,353900,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353900/medium.jpg,bertinhaco,41.1811576234,1.5279033318,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264151_353900.jpg
264150,353897,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353897/medium.jpg,bertinhaco,41.181195979,1.5281527772,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264150_353897.jpg
264150,353895,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353895/medium.jpg,bertinhaco,41.181195979,1.5281527772,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264150_353895.jpg
264149,353896,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/353896/medium.jpg,bertinhaco,41.1811596421,1.5281259551,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264149_353896.jpg
264148,353894,plantae,Lagurus ovatus,https://minka-sdg.org/attachments/local_photos/files/353894/medium.jpg,bertinhaco,41.1811233052,1.5288747949,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264148_353894.jpg
264148,353893,plantae,Lagurus ovatus,https://minka-sdg.org/attachments/local_photos/files/353893/medium.jpg,bertinhaco,41.1811233052,1.5288747949,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264148_353893.jpg
264147,353891,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353891/medium.jpg,bertinhaco,41.1812403907,1.5288126006,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264147_353891.jpg
264147,353892,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353892/medium.jpg,bertinhaco,41.1812403907,1.5288126006,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264147_353892.jpg
264146,353887,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353887/medium.jpg,bertinhaco,41.1808527967,1.5289306178,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264146_353887.jpg
264146,353888,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353888/medium.jpg,bertinhaco,41.1808527967,1.5289306178,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264146_353888.jpg
264145,353890,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/353890/medium.jpg,bertinhaco,41.1809658452,1.5288769736,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264145_353890.jpg
264145,353889,plantae,Eryngium maritimum,https://minka-sdg.org/attachments/local_photos/files/353889/medium.jpg,bertinhaco,41.1809658452,1.5288769736,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264145_353889.jpg
264144,353886,mollusca,Janthina,https://minka-sdg.org/attachments/local_photos/files/353886/medium.jpg,bertinhaco,41.1795278489,1.52968623,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264144_353886.jpg
264143,353885,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/353885/medium.jpg,bertinhaco,41.1794108581,1.5292361026,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264143_353885.jpg
264143,353884,crustacea,Lepas pectinata,https://minka-sdg.org/attachments/local_photos/files/353884/medium.jpg,bertinhaco,41.1794108581,1.5292361026,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264143_353884.jpg
264142,353882,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/353882/medium.jpg,bertinhaco,41.1794734888,1.5292468315,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264142_353882.jpg
264142,353883,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/353883/medium.jpg,bertinhaco,41.1794734888,1.5292468315,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264142_353883.jpg
