id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
275857,370051,,,https://minka-sdg.org/attachments/local_photos/files/370051/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275857_370051.jpg
275856,370050,,,https://minka-sdg.org/attachments/local_photos/files/370050/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275856_370050.jpg
275855,370049,,,https://minka-sdg.org/attachments/local_photos/files/370049/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275855_370049.jpg
275854,370048,,,https://minka-sdg.org/attachments/local_photos/files/370048/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275854_370048.jpg
275853,370047,,,https://minka-sdg.org/attachments/local_photos/files/370047/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275853_370047.jpg
275852,370046,,,https://minka-sdg.org/attachments/local_photos/files/370046/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275852_370046.jpg
275851,370045,,,https://minka-sdg.org/attachments/local_photos/files/370045/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275851_370045.jpg
275850,370044,,,https://minka-sdg.org/attachments/local_photos/files/370044/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275850_370044.jpg
275849,370043,,,https://minka-sdg.org/attachments/local_photos/files/370043/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275849_370043.jpg
275848,370042,,,https://minka-sdg.org/attachments/local_photos/files/370042/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275848_370042.jpg
275847,370041,,,https://minka-sdg.org/attachments/local_photos/files/370041/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275847_370041.jpg
275846,370040,,,https://minka-sdg.org/attachments/local_photos/files/370040/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275846_370040.jpg
275845,370039,,,https://minka-sdg.org/attachments/local_photos/files/370039/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275845_370039.jpg
275844,370038,,,https://minka-sdg.org/attachments/local_photos/files/370038/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275844_370038.jpg
275843,370037,,,https://minka-sdg.org/attachments/local_photos/files/370037/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275843_370037.jpg
275842,370036,,,https://minka-sdg.org/attachments/local_photos/files/370036/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275842_370036.jpg
275841,370035,,,https://minka-sdg.org/attachments/local_photos/files/370035/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275841_370035.jpg
275840,370034,,,https://minka-sdg.org/attachments/local_photos/files/370034/medium.jpg,sergimartin,41.1831007382,1.548796131,cc-by,"(c) sergimartin, some rights reserved (CC BY)",275840_370034.jpg
