id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
264152,353899,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/353899/medium.jpg,bertinhaco,41.1813,1.5279629722,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264152_353899.jpg
264151,353898,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353898/medium.jpg,bertinhaco,41.1811576234,1.5279033318,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264151_353898.jpg
264151,353900,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353900/medium.jpg,bertinhaco,41.1811576234,1.5279033318,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264151_353900.jpg
264150,353897,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353897/medium.jpg,bertinhaco,41.181195979,1.5281527772,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264150_353897.jpg
264150,353895,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353895/medium.jpg,bertinhaco,41.181195979,1.5281527772,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264150_353895.jpg
264149,353896,plantae,Pancratium maritimum,https://minka-sdg.org/attachments/local_photos/files/353896/medium.jpg,bertinhaco,41.1811596421,1.5281259551,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264149_353896.jpg
264148,353894,plantae,Lagurus ovatus,https://minka-sdg.org/attachments/local_photos/files/353894/medium.jpg,bertinhaco,41.1811233052,1.5288747949,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264148_353894.jpg
264148,353893,plantae,Lagurus ovatus,https://minka-sdg.org/attachments/local_photos/files/353893/medium.jpg,bertinhaco,41.1811233052,1.5288747949,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264148_353893.jpg
264147,353891,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353891/medium.jpg,bertinhaco,41.1812403907,1.5288126006,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264147_353891.jpg
264147,353892,plantae,Medicago marina,https://minka-sdg.org/attachments/local_photos/files/353892/medium.jpg,bertinhaco,41.1812403907,1.5288126006,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264147_353892.jpg
264146,353887,plantae,Oenothera,https://minka-sdg.org/attachments/local_photos/files/353887/medium.jpg,bertinhaco,41.1808527967,1.5289306178,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",264146_353887.jpg
