id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
257264,344565,aves,Pica pica,https://minka-sdg.org/attachments/local_photos/files/344565/medium.jpeg,patopi,41.4227736037,1.9994914307,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257264_344565.jpg
257263,344564,aves,Cyanistes caeruleus,https://minka-sdg.org/attachments/local_photos/files/344564/medium.jpeg,patopi,41.4227736037,1.999239303,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257263_344564.jpg
257262,344563,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344563/medium.jpeg,patopi,41.4229023235,1.9994377865,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257262_344563.jpg
257261,344562,aves,Serinus serinus,https://minka-sdg.org/attachments/local_photos/files/344562/medium.jpeg,patopi,41.4229778642,1.9994638052,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257261_344562.jpg
257260,344561,aves,Myiopsitta monachus,https://minka-sdg.org/attachments/local_photos/files/344561/medium.jpeg,patopi,41.4229315738,1.9991882533,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257260_344561.jpg
257259,344560,aves,Myiopsitta monachus,https://minka-sdg.org/attachments/local_photos/files/344560/medium.jpeg,patopi,41.4217641716,1.9977092743,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257259_344560.jpg
257216,344487,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/344487/medium.jpeg,patopi,41.4199020759,2.0059252708,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257216_344487.jpg
257215,344486,aves,Ficedula hypoleuca,https://minka-sdg.org/attachments/local_photos/files/344486/medium.jpeg,patopi,41.4196389934,2.0056946008,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257215_344486.jpg
257213,344485,aves,Ardea cinerea,https://minka-sdg.org/attachments/local_photos/files/344485/medium.jpeg,patopi,41.4210553232,2.0056087679,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257213_344485.jpg
257212,344484,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/344484/medium.jpeg,patopi,41.4205082465,2.0059842772,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257212_344484.jpg
