id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
257201,344474,aves,Columba palumbus,https://minka-sdg.org/attachments/local_photos/files/344474/medium.jpeg,patopi,41.4231173433,1.9986104965,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257201_344474.jpg
257200,344473,aves,Motacilla alba,https://minka-sdg.org/attachments/local_photos/files/344473/medium.jpeg,patopi,41.4228397917,1.9992220402,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257200_344473.jpg
257199,344472,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344472/medium.jpeg,patopi,41.4229041516,1.9990074635,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257199_344472.jpg
257198,344471,aves,Streptopelia decaocto,https://minka-sdg.org/attachments/local_photos/files/344471/medium.jpeg,patopi,41.4230368934,1.9989699127,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257198_344471.jpg
257197,344470,aves,Upupa epops,https://minka-sdg.org/attachments/local_photos/files/344470/medium.jpeg,patopi,41.4230031087,1.9993185997,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257197_344470.jpg
257196,344469,aves,Columba livia,https://minka-sdg.org/attachments/local_photos/files/344469/medium.jpeg,patopi,41.4231605313,1.9992547538,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257196_344469.jpg
257195,344468,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/344468/medium.jpeg,patopi,41.4232910487,2.002759568,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257195_344468.jpg
257194,344466,insecta,Insecta,https://minka-sdg.org/attachments/local_photos/files/344466/medium.jpeg,patopi,41.4232525896,2.0035810179,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257194_344466.jpg
257193,344464,aves,Hirundo rustica,https://minka-sdg.org/attachments/local_photos/files/344464/medium.jpeg,patopi,41.4214121735,2.0048255631,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257193_344464.jpg
257192,344463,aves,Upupa epops,https://minka-sdg.org/attachments/local_photos/files/344463/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257192_344463.jpg
257188,344461,aves,Serinus serinus,https://minka-sdg.org/attachments/local_photos/files/344461/medium.jpeg,patopi,41.4214523995,2.0049543089,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257188_344461.jpg
257187,344460,aves,Curruca melanocephala,https://minka-sdg.org/attachments/local_photos/files/344460/medium.jpeg,patopi,41.4193606238,2.0055765814,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257187_344460.jpg
257186,344459,aves,Estrilda astrild,https://minka-sdg.org/attachments/local_photos/files/344459/medium.jpeg,patopi,41.4197628936,2.0060164637,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257186_344459.jpg
257185,344458,aves,Plegadis falcinellus,https://minka-sdg.org/attachments/local_photos/files/344458/medium.jpeg,patopi,41.4206076521,2.0059628195,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257185_344458.jpg
257184,344457,insecta,Pieris brassicae,https://minka-sdg.org/attachments/local_photos/files/344457/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257184_344457.jpg
257183,344456,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344456/medium.jpeg,patopi,41.4198508739,2.0056899219,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257183_344456.jpg
257182,344455,aves,Apus melba,https://minka-sdg.org/attachments/local_photos/files/344455/medium.jpeg,patopi,41.420466341,2.0052983193,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257182_344455.jpg
257181,344454,aves,Mareca strepera,https://minka-sdg.org/attachments/local_photos/files/344454/medium.jpeg,patopi,41.4202209594,2.006038609,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257181_344454.jpg
257180,344453,aves,Apus apus,https://minka-sdg.org/attachments/local_photos/files/344453/medium.jpeg,patopi,41.4200975816,2.00540492,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257180_344453.jpg
257179,344452,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344452/medium.jpeg,patopi,41.4189824879,2.0065314478,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257179_344452.jpg
257178,344451,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/344451/medium.jpeg,patopi,41.4195729031,2.0064509816,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257178_344451.jpg
257177,344450,mammalia,Sus scrofa,https://minka-sdg.org/attachments/local_photos/files/344450/medium.jpeg,patopi,41.4191152386,2.006622643,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257177_344450.jpg
257176,344449,aves,Psittacula krameri,https://minka-sdg.org/attachments/local_photos/files/344449/medium.jpeg,patopi,41.4195537136,2.0060486502,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257176_344449.jpg
257175,344448,aves,Actitis hypoleucos,https://minka-sdg.org/attachments/local_photos/files/344448/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257175_344448.jpg
257174,344447,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/344447/medium.jpeg,patopi,41.4200412643,2.0055765801,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257174_344447.jpg
257173,344446,aves,Cettia cetti,https://minka-sdg.org/attachments/local_photos/files/344446/medium.jpeg,patopi,41.4197255057,2.0060026652,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257173_344446.jpg
257172,344445,aves,Anas crecca,https://minka-sdg.org/attachments/local_photos/files/344445/medium.jpeg,patopi,41.4184155053,2.0071036558,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257172_344445.jpg
257170,344443,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344443/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257170_344443.jpg
257169,344442,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/344442/medium.jpeg,patopi,41.4199749129,2.0060670373,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257169_344442.jpg
257168,344441,,,https://minka-sdg.org/attachments/local_photos/files/344441/medium.jpg,marinatorresgi,41.3870595566,2.195556052,C,"(c) Marina Torres Gibert, all rights reserved",257168_344441.jpg
257167,344440,,,https://minka-sdg.org/attachments/local_photos/files/344440/medium.jpg,marinatorresgi,41.3874819338,2.1938033597,C,"(c) Marina Torres Gibert, all rights reserved",257167_344440.jpg
257166,344439,,,https://minka-sdg.org/attachments/local_photos/files/344439/medium.jpg,marinatorresgi,41.3874749338,2.1937963597,C,"(c) Marina Torres Gibert, all rights reserved",257166_344439.jpg
257165,344438,,,https://minka-sdg.org/attachments/local_photos/files/344438/medium.jpg,marinatorresgi,41.3874679338,2.1937893597,C,"(c) Marina Torres Gibert, all rights reserved",257165_344438.jpg
257164,344437,,,https://minka-sdg.org/attachments/local_photos/files/344437/medium.jpg,marinatorresgi,41.3874609338,2.1937823597,C,"(c) Marina Torres Gibert, all rights reserved",257164_344437.jpg
257163,344436,,,https://minka-sdg.org/attachments/local_photos/files/344436/medium.jpg,marinatorresgi,41.3874539338,2.1937753597,C,"(c) Marina Torres Gibert, all rights reserved",257163_344436.jpg
257162,344435,,,https://minka-sdg.org/attachments/local_photos/files/344435/medium.jpg,marinatorresgi,41.3874469338,2.1937683597,C,"(c) Marina Torres Gibert, all rights reserved",257162_344435.jpg
257161,344434,aves,Garrulus glandarius,https://minka-sdg.org/attachments/local_photos/files/344434/medium.jpg,emilyastr,41.4022605783,2.1394733677,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257161_344434.jpg
257160,344433,aves,Parus major,https://minka-sdg.org/attachments/local_photos/files/344433/medium.jpg,emilyastr,41.4022535783,2.1394663677,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257160_344433.jpg
257159,344432,aves,Turdus merula,https://minka-sdg.org/attachments/local_photos/files/344432/medium.jpg,emilyastr,41.4023169526,2.1393785253,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257159_344432.jpg
257158,344430,mollusca,Rumina decollata,https://minka-sdg.org/attachments/local_photos/files/344430/medium.jpg,patopi,41.4224145663,2.0034431666,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257158_344430.jpg
257158,344431,mollusca,Rumina decollata,https://minka-sdg.org/attachments/local_photos/files/344431/medium.jpg,patopi,41.4224145663,2.0034431666,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257158_344431.jpg
257155,344424,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344424/medium.jpg,patopi,41.4164737099,2.0027493507,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257155_344424.jpg
257154,344415,plantae,Plantae,https://minka-sdg.org/attachments/local_photos/files/344415/medium.jpg,patopi,41.4127380967,2.0084595311,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257154_344415.jpg
