id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
257704,345142,,,https://minka-sdg.org/attachments/local_photos/files/345142/medium.jpg,ngoncubells,41.4102865123,2.2274335067,cc-by-nc,"(c) Núria Cubells, some rights reserved (CC BY-NC)",257704_345142.jpg
257703,345141,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/345141/medium.jpg,ngoncubells,41.4102866076,2.2274568067,cc-by-nc,"(c) Núria Cubells, some rights reserved (CC BY-NC)",257703_345141.jpg
257702,345140,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/345140/medium.jpg,ngoncubells,41.4102831831,2.2274237727,cc-by-nc,"(c) Núria Cubells, some rights reserved (CC BY-NC)",257702_345140.jpg
257701,345137,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/345137/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257701_345137.jpg
257700,345136,actinopterygii,Gobius cobitis,https://minka-sdg.org/attachments/local_photos/files/345136/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257700_345136.jpg
257699,345134,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/345134/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257699_345134.jpg
257698,345135,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/345135/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257698_345135.jpg
257697,345133,annelida,Branchiomma luctuosum,https://minka-sdg.org/attachments/local_photos/files/345133/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257697_345133.jpg
257696,345132,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/345132/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257696_345132.jpg
257695,345125,actinopterygii,Dicentrarchus labrax,https://minka-sdg.org/attachments/local_photos/files/345125/medium.jpeg,andrea,41.409950473,2.2273692197,cc-by-nc,"(c) Andrea Comaposada, some rights reserved (CC BY-NC)",257695_345125.jpg
