id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
257178,344451,aves,Gallinula chloropus,https://minka-sdg.org/attachments/local_photos/files/344451/medium.jpeg,patopi,41.4195729031,2.0064509816,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257178_344451.jpg
257177,344450,mammalia,Sus scrofa,https://minka-sdg.org/attachments/local_photos/files/344450/medium.jpeg,patopi,41.4191152386,2.006622643,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257177_344450.jpg
257176,344449,aves,Psittacula krameri,https://minka-sdg.org/attachments/local_photos/files/344449/medium.jpeg,patopi,41.4195537136,2.0060486502,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257176_344449.jpg
257175,344448,aves,Actitis hypoleucos,https://minka-sdg.org/attachments/local_photos/files/344448/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257175_344448.jpg
257174,344447,aves,Anas platyrhynchos,https://minka-sdg.org/attachments/local_photos/files/344447/medium.jpeg,patopi,41.4200412643,2.0055765801,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257174_344447.jpg
257173,344446,aves,Cettia cetti,https://minka-sdg.org/attachments/local_photos/files/344446/medium.jpeg,patopi,41.4197255057,2.0060026652,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257173_344446.jpg
257172,344445,aves,Anas crecca,https://minka-sdg.org/attachments/local_photos/files/344445/medium.jpeg,patopi,41.4184155053,2.0071036558,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257172_344445.jpg
257170,344443,aves,Passer domesticus,https://minka-sdg.org/attachments/local_photos/files/344443/medium.jpeg,patopi,41.4200975816,2.0056302256,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257170_344443.jpg
257169,344442,aves,Himantopus himantopus,https://minka-sdg.org/attachments/local_photos/files/344442/medium.jpeg,patopi,41.4199749129,2.0060670373,cc-by-nc-sa,"(c) Cristina, some rights reserved (CC BY-NC-SA)",257169_344442.jpg
257168,344441,,,https://minka-sdg.org/attachments/local_photos/files/344441/medium.jpg,marinatorresgi,41.3870595566,2.195556052,C,"(c) Marina Torres Gibert, all rights reserved",257168_344441.jpg
257167,344440,,,https://minka-sdg.org/attachments/local_photos/files/344440/medium.jpg,marinatorresgi,41.3874819338,2.1938033597,C,"(c) Marina Torres Gibert, all rights reserved",257167_344440.jpg
257166,344439,,,https://minka-sdg.org/attachments/local_photos/files/344439/medium.jpg,marinatorresgi,41.3874749338,2.1937963597,C,"(c) Marina Torres Gibert, all rights reserved",257166_344439.jpg
257165,344438,,,https://minka-sdg.org/attachments/local_photos/files/344438/medium.jpg,marinatorresgi,41.3874679338,2.1937893597,C,"(c) Marina Torres Gibert, all rights reserved",257165_344438.jpg
257164,344437,,,https://minka-sdg.org/attachments/local_photos/files/344437/medium.jpg,marinatorresgi,41.3874609338,2.1937823597,C,"(c) Marina Torres Gibert, all rights reserved",257164_344437.jpg
257163,344436,,,https://minka-sdg.org/attachments/local_photos/files/344436/medium.jpg,marinatorresgi,41.3874539338,2.1937753597,C,"(c) Marina Torres Gibert, all rights reserved",257163_344436.jpg
257162,344435,,,https://minka-sdg.org/attachments/local_photos/files/344435/medium.jpg,marinatorresgi,41.3874469338,2.1937683597,C,"(c) Marina Torres Gibert, all rights reserved",257162_344435.jpg
257161,344434,aves,Garrulus glandarius,https://minka-sdg.org/attachments/local_photos/files/344434/medium.jpg,emilyastr,41.4022605783,2.1394733677,cc-by,"(c) emilyastr, some rights reserved (CC BY)",257161_344434.jpg
