id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
258860,346577,cnidaria,Velella velella,https://minka-sdg.org/attachments/local_photos/files/346577/medium.jpeg,nereavieitez,41.4112701,2.227734,cc-by-nc,"(c) nereavieitez, some rights reserved (CC BY-NC)",258860_346577.jpg
258859,346576,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/346576/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258859_346576.jpg
258858,346575,,,https://minka-sdg.org/attachments/local_photos/files/346575/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258858_346575.jpg
258857,346574,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/346574/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258857_346574.jpg
258856,346573,mollusca,Cerithium vulgatum,https://minka-sdg.org/attachments/local_photos/files/346573/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258856_346573.jpg
258855,346572,,,https://minka-sdg.org/attachments/local_photos/files/346572/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258855_346572.jpg
258854,346571,plantae,Lithophyllum incrustans,https://minka-sdg.org/attachments/local_photos/files/346571/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258854_346571.jpg
258853,346570,,,https://minka-sdg.org/attachments/local_photos/files/346570/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258853_346570.jpg
258852,346569,,,https://minka-sdg.org/attachments/local_photos/files/346569/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258852_346569.jpg
258851,346568,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/346568/medium.jpeg,mingokt,41.4088585124,2.226973772,cc-by-nc,"(c) mingokt, some rights reserved (CC BY-NC)",258851_346568.jpg
258850,346405,annelida,Polychaeta,https://minka-sdg.org/attachments/local_photos/files/346405/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258850_346405.jpg
258850,346403,annelida,Polychaeta,https://minka-sdg.org/attachments/local_photos/files/346403/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258850_346403.jpg
258849,346402,annelida,Bonellia viridis,https://minka-sdg.org/attachments/local_photos/files/346402/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258849_346402.jpg
258848,346401,actinopterygii,Atherina boyeri,https://minka-sdg.org/attachments/local_photos/files/346401/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258848_346401.jpg
258847,346400,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/346400/medium.jpeg,jastals,41.4100134748,2.2274207497,cc-by-nc,"(c) jastals, some rights reserved (CC BY-NC)",258847_346400.jpg
