PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,3548,386,0.0
conxi,1973,246,0.0
miquel17300,1437,142,0.0
guillermoalvarez,1350,281,3083.0
jastals,1341,225,10.0
ealcaniz,1156,220,239.0
martanp,816,143,81.0
yespi,601,88,17.0
mpontes,585,161,2.0
badosa,557,245,4461.0
eloi_alcaide,525,164,1.0
virginia_canet,476,160,49.0
mingokt,415,98,61.0
nereavieitez,415,150,2.0
divingandcombat,395,148,11.0
eul_a_liarc,342,88,0.0
romu_freediving_photography,316,142,0.0
joangarcia,314,128,0.0
anabel_salmeron,300,112,1.0
borisweitzmann,298,130,16.0
estades_marines,289,85,0.0
loreto_rodriguez,284,127,4792.0
sergisoldevila,264,104,13.0
agatals,264,75,0.0
mjvergotti,219,130,13.0
xavisanjuan,218,111,0.0
evararo,212,87,0.0
mik_peixos,209,70,0.0
seathevish,204,76,0.0
xavibou,199,125,0.0
ferranrourediver,186,80,0.0
adriacompte,179,49,53.0
joaquibote,163,65,0.0
jmturon,154,85,0.0
alexm,154,49,0.0
francesc_f,146,52,48.0
portu,141,44,0.0
eduardmarques,140,101,0.0
xparellada,137,69,260.0
asalva1,136,71,0.0
pauperrim,129,82,0.0
tonihillaalos,126,50,0.0
xmas,114,40,0.0
francismpp,111,77,13.0
csr,108,53,0.0
meri_superdive,107,53,2.0
jorgesusicamara,104,50,0.0
saragasull,102,64,0.0
mcollell91,99,80,0.0
asters,90,64,0.0
so_po,88,32,0.0
cocolotus,87,70,0.0
margastoncodony,79,37,2.0
carlos88,74,43,0.0
oscarcg31,70,59,14.0
martatv,68,32,0.0
nerea,64,31,0.0
monicafranco_fotosub,64,42,0.0
jordifors,62,42,3.0
matfer,60,36,0.0
gregoribdn,60,44,0.0
albertvim,59,39,86.0
jordi2000,59,21,0.0
jalaball,58,33,3.0
mvilabel,57,41,0.0
patriciabesem,51,28,0.0
david_marco,47,41,0.0
aina_5,39,27,0.0
danigc89,38,22,0.0
erik97,37,29,0.0
ali_cr,36,29,0.0
alexdesagarra,34,30,0.0
pladeveya,33,32,0.0
ricard,33,9,0.0
artigassole,32,26,0.0
shey,32,22,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
josepanguita,30,18,0.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
elemeoow,26,17,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
lioba,25,21,18.0
a_carulla,25,20,0.0
emiliduran,23,22,0.0
elifv8,23,10,0.0
robert,23,18,0.0
ferrangallo,22,21,0.0
xavip,22,14,0.0
irenebernabeu,22,12,0.0
isaac_susi,21,15,0.0
juanvi,21,16,1.0
ferran_a_j,20,15,1.0
eug,20,13,0.0
bea,20,15,0.0
ivanesence,19,14,0.0
aluxine,18,11,0.0
otger_salva,18,15,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
marcfotosub,17,12,0.0
martamh,16,13,0.0
cris1954,16,11,0.0
jbonany,15,13,0.0
danisantiago,15,9,0.0
david11,14,12,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
fraortsco,14,12,30.0
emi,13,12,0.0
uriborrajo,13,10,0.0
llopcorrecte,12,10,0.0
nani,12,12,0.0
ainara,11,11,0.0
ruizmfrn,11,11,0.0
alinemgallo,11,8,0.0
centreimmersiocapdecreus,11,10,0.0
alex_melich,11,11,1.0
martinaaa,10,9,0.0
danielss,10,10,0.0
paquiserramoya,9,8,0.0
calypsobcn,9,3,5.0
davidtsh,9,7,0.0
jesscab,8,6,0.0
elisa1234,8,8,0.0
campusxaloc,8,8,0.0
carloscdm,8,7,0.0
ineram,8,8,0.0
clarillacool,7,7,0.0
pedrocdm,7,7,0.0
kike,7,5,0.0
rickydiving,7,6,45.0
peli,7,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
hermel,6,6,0.0
barbara_alb,6,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
rroviraf,5,4,0.0
annagm,5,5,0.0
mirbr,4,4,0.0
gery,4,4,0.0
escolaperezsala,4,2,0.0
diegomn,4,3,0.0
andreu682,3,2,0.0
firulays,3,3,0.0
annagise,3,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
aquamani,3,3,0.0
miguel_angel_fuentes,3,3,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
jarguedas,2,2,0.0
xavimerino,2,2,0.0
estramarc,2,2,0.0
jeffreyabbot,2,2,0.0
mjulia,2,2,0.0
joanpuigbomoll,2,2,3.0
itziardiving,2,2,0.0
enea_gncorbera,2,2,0.0
suky,2,1,0.0
juanatural,2,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
kayaksantpol,1,1,0.0
ros,1,1,0.0
oballester,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
dasch22,1,1,0.0
arnau225,1,1,1.0
yherla,1,1,0.0
albertolr88,1,1,0.0
elisenda_casabona,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
