PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,532,144,154.0
manelor,433,158,0.0
mingokt,173,61,0.0
yespi,143,54,10.0
martanp,121,60,2.0
badosa,90,76,360.0
divingandcombat,67,54,10.0
jastals,53,41,0.0
mik_peixos,52,31,0.0
ferranrourediver,41,25,0.0
meri_superdive,39,26,2.0
virginia_canet,39,35,0.0
david_marco,38,34,0.0
tonihillaalos,35,23,0.0
mpontes,30,25,0.0
marinatp,26,21,0.0
asalva1,23,23,0.0
jbm9359,22,16,0.0
eduardmarques,21,20,0.0
bea,20,15,0.0
cristi17,20,20,0.0
anabel_salmeron,20,16,0.0
pladeveya,18,18,0.0
vancasmat,17,13,0.0
marcfotosub,16,11,0.0
nereavieitez,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
llopcorrecte,11,9,0.0
ali_cr,10,10,0.0
jordifors,10,10,0.0
martamh,9,8,0.0
mvilabel,8,8,0.0
diving_lloret,7,5,0.0
kike,7,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
nachgarmu,5,5,0.0
artigassole,5,4,0.0
diegomn,4,3,0.0
lucasvallejo,3,3,0.0
centreimmersiocapdecreus,3,3,0.0
borisweitzmann,3,1,15.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
francismpp,2,2,0.0
xavimerino,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
juanatural,1,1,0.0
