PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,334,112,15.0
manelor,274,122,0.0
badosa,90,76,279.0
yespi,89,36,0.0
jastals,53,41,0.0
mik_peixos,52,31,0.0
martanp,49,29,0.0
virginia_canet,39,35,0.0
divingandcombat,31,26,8.0
bea,20,15,0.0
david_marco,19,18,0.0
asalva1,18,18,0.0
nereavieitez,13,10,0.0
matfer,12,11,0.0
llopcorrecte,11,9,0.0
uriborrajo,11,8,0.0
eduardmarques,11,10,0.0
mvilabel,8,8,0.0
kike,7,5,0.0
tonako,6,6,0.0
nachgarmu,5,5,0.0
diving_lloret,5,3,0.0
artigassole,5,4,0.0
borisweitzmann,3,1,0.0
estramarc,2,2,0.0
lucasvallejo,1,1,0.0
albertolr88,1,1,0.0
mpontes,1,1,0.0
juanatural,1,1,0.0
