PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,2224,323,0.0
jastals,911,187,9.0
miquel17300,878,117,0.0
ealcaniz,775,180,194.0
martanp,678,130,66.0
conxi,677,145,0.0
guillermoalvarez,674,214,724.0
mpontes,582,161,1.0
yespi,467,80,17.0
mingokt,414,98,54.0
badosa,326,176,3227.0
nereavieitez,283,128,0.0
divingandcombat,277,120,10.0
eul_a_liarc,269,76,0.0
borisweitzmann,264,120,16.0
agatals,231,65,0.0
sergisoldevila,229,94,13.0
mjvergotti,218,130,13.0
evararo,210,87,0.0
virginia_canet,206,99,28.0
mik_peixos,166,58,0.0
anabel_salmeron,159,89,1.0
jmturon,154,85,0.0
estades_marines,151,51,0.0
joaquibote,137,53,0.0
loreto_rodriguez,135,87,2146.0
ferranrourediver,134,70,0.0
eduardmarques,129,93,0.0
pauperrim,128,82,0.0
eloi_alcaide,123,67,1.0
meri_superdive,107,53,2.0
joangarcia,101,62,0.0
asalva1,100,63,0.0
portu,84,31,0.0
alexm,79,24,0.0
saragasull,78,46,0.0
carlos88,74,43,0.0
tonihillaalos,69,35,0.0
nerea,60,29,0.0
jordi2000,59,21,0.0
mvilabel,57,41,0.0
jalaball,56,33,3.0
adriacompte,52,29,3.0
patriciabesem,48,26,0.0
david_marco,47,41,0.0
csr,46,27,0.0
erik97,37,29,0.0
jorgesusicamara,32,21,0.0
shey,32,22,0.0
josepanguita,30,18,0.0
pladeveya,30,29,0.0
laurapb93,29,15,0.0
ricard,29,8,0.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
joselito,25,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
marcsendra,24,19,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
francismpp,23,20,9.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
jordifors,21,18,0.0
bea,20,15,0.0
margastoncodony,18,13,0.0
juancarlosdiez,18,11,0.0
vancasmat,17,13,0.0
otger_salva,17,14,0.0
marcfotosub,17,12,0.0
eug,16,12,0.0
cris1954,16,11,0.0
artigassole,16,12,0.0
isaac_susi,16,10,0.0
danisantiago,15,9,0.0
david11,14,12,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
fraortsco,14,12,25.0
ferran_a_j,13,11,0.0
emi,13,12,0.0
aluxine,13,10,0.0
uriborrajo,13,10,0.0
llopcorrecte,12,10,0.0
matfer,12,11,0.0
oscarcg31,12,12,0.0
ainara,11,11,0.0
alinemgallo,11,8,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
calypsobcn,9,3,0.0
asters,9,9,0.0
elisa1234,8,8,0.0
martinaaa,8,7,0.0
campusxaloc,8,8,0.0
danielss,7,7,0.0
kike,7,5,0.0
clarillacool,6,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
ineram,6,6,0.0
cocolotus,6,6,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
enzo_vilar,5,4,0.0
ferrangallo,5,5,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
gery,4,4,0.0
diegomn,4,3,0.0
annacdq,4,3,0.0
jate,3,3,0.0
annagise,3,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
nani,3,3,0.0
firulays,2,2,0.0
mirbr,2,2,0.0
ateial,2,2,0.0
jarguedas,2,2,0.0
escolaperezsala,2,0,0.0
estramarc,2,2,0.0
annagm,2,2,0.0
jeffreyabbot,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
mml,1,1,0.0
nura,1,1,0.0
kayaksantpol,1,1,0.0
ros,1,1,0.0
ruizmfrn,1,1,0.0
xavimerino,1,1,0.0
oballester,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
dasch22,1,1,0.0
mjulia,1,1,0.0
joanpuigbomoll,1,1,3.0
yherla,1,1,0.0
albertolr88,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
peli,1,1,0.0
suky,1,1,0.0
