PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,6926,621,0.0
ealcaniz,2790,272,298.0
jastals,2760,295,10.0
conxi,2519,261,0.0
guillermoalvarez,2444,396,4025.0
miquel17300,2220,169,0.0
yespi,1587,174,17.0
badosa,1217,317,8349.0
martanp,1110,177,81.0
mpontes,1058,222,6.0
mingokt,808,145,86.0
francesc_f,745,130,480.0
eloi_alcaide,738,200,1.0
joangarcia,605,160,0.0
loreto_rodriguez,563,190,7622.0
virginia_canet,554,169,50.0
divingandcombat,521,162,11.0
jmturon,512,171,1.0
joaquibote,436,115,0.0
nereavieitez,436,154,2.0
eul_a_liarc,426,96,0.0
xavibou,377,188,0.0
mik_peixos,355,92,0.0
ferranrourediver,353,114,0.0
marga,351,84,0.0
anabel_salmeron,337,122,1.0
eloi_sanz,337,117,54.0
romu_freediving_photography,333,143,0.0
agatals,329,85,0.0
borisweitzmann,324,141,24.0
xavisanjuan,308,153,0.0
xparellada,306,101,451.0
portu,299,75,0.0
evararo,297,100,0.0
sergisoldevila,296,109,13.0
estades_marines,289,85,0.0
saragasull,262,110,0.0
calypsobcn,252,71,5.0
seathevish,246,89,0.0
adriacompte,243,57,56.0
alexm,240,59,0.0
mjvergotti,219,130,101.0
adela,210,75,1.0
asalva1,210,78,0.0
xmas,190,51,0.0
eduardmarques,153,107,0.0
carlos88,150,59,0.0
tonihillaalos,138,52,0.0
gregoribdn,137,79,0.0
csr,132,63,0.0
pauperrim,129,82,0.0
uri11rodri,118,53,0.0
francismpp,113,78,13.0
jordifors,110,60,3.0
cocolotus,109,82,0.0
meri_superdive,107,53,2.0
jorgesusicamara,104,50,0.0
oscarcg31,103,71,40.0
peixderoca24,101,76,2.0
monicafranco_fotosub,101,56,0.0
mcollell91,99,80,0.0
matfer,92,51,0.0
sergio_zafra,91,56,0.0
asters,91,65,0.0
rickydiving,90,34,95.0
so_po,88,32,0.0
jalaball,82,45,3.0
margastoncodony,80,37,2.0
lioba,80,45,117.0
martatv,68,32,0.0
mvilabel,66,44,0.0
nerea,65,32,0.0
josepanguita,63,33,0.0
artigassole,62,42,0.0
francesca,62,34,0.0
albertvim,59,39,89.0
jordi2000,59,21,0.0
erodribo,59,26,0.0
nuriasireni,59,31,0.0
r_diver_bcn,57,30,0.0
the_underwaters,53,37,0.0
patriciabesem,51,28,0.0
clara_d6,50,39,9.0
jarguedas,48,27,0.0
emiliduran,48,38,0.0
david_marco,47,41,0.0
ali_cr,46,35,0.0
aranzazuab,42,23,0.0
ferrangallo,40,32,0.0
aina_5,39,27,0.0
danigc89,38,22,0.0
ljaneemo,37,22,0.0
erik97,37,29,0.0
alexdesagarra,35,31,0.0
shey,35,23,0.0
ricard,34,10,0.0
pladeveya,33,32,0.0
pedrogono,32,20,0.0
anna_olive_abello,32,21,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
ferran_a_j,30,23,1.0
albertorubio,29,17,0.0
cristi17,28,23,0.0
a_carulla,27,21,0.0
martinacm,27,17,0.0
elemeoow,26,17,0.0
marcsendra,26,19,0.0
joselito,26,21,0.0
jbm9359,26,20,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
laia3421,25,18,0.0
carlota-ramos,24,19,0.0
nani,24,23,0.0
andrea_pr,23,16,0.0
robert,23,18,0.0
xavip,23,15,0.0
susanna,22,17,0.0
irenebernabeu,22,12,0.0
eug,21,13,0.0
isaac_susi,21,15,0.0
juanvi,21,16,1.0
adamc5150,20,12,0.0
bea,20,15,0.0
jbonany,20,16,0.0
ed_berdie,19,16,3.0
elifv8,19,9,0.0
ivanesence,19,14,0.0
aluxine,18,11,0.0
otger_salva,18,15,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
clarillacool,17,15,3.0
nestor_gct,17,13,0.0
vancasmat,17,13,0.0
marcfotosub,17,12,0.0
elena,17,14,0.0
martamh,16,13,0.0
cris1954,16,11,0.0
xavierlln,15,13,0.0
estherjr99,15,10,0.0
danisantiago,15,9,0.0
kai,14,12,0.0
david11,14,12,0.0
diving_lloret,14,11,0.0
fraortsco,14,12,38.0
allemeersch,13,9,0.0
emi,13,12,0.0
llopcorrecte,13,11,0.0
lidiacaba,13,11,0.0
uriborrajo,13,10,0.0
paquiserramoya,12,11,0.0
iolanda-g2m5,11,10,0.0
ainara,11,11,0.0
ruizmfrn,11,11,0.0
alinemgallo,11,8,0.0
maperez79,11,10,0.0
centreimmersiocapdecreus,11,10,0.0
alex_melich,11,11,1.0
martinaaa,10,9,0.0
danielss,10,10,0.0
pedrocdm,10,10,0.0
ineram,10,9,0.0
marionaa03,9,9,0.0
elisa1234,9,9,0.0
