PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,1321,267,0.0
ealcaniz,700,172,189.0
miquel17300,624,107,0.0
martanp,571,118,61.0
guillermoalvarez,526,186,402.0
jastals,442,124,0.0
conxi,330,103,0.0
mingokt,313,89,0.0
yespi,307,61,10.0
mpontes,269,112,0.0
badosa,251,134,1527.0
mjvergotti,206,125,13.0
jmturon,153,85,0.0
mik_peixos,152,54,0.0
loreto_rodriguez,131,84,1593.0
joaquibote,112,47,0.0
eduardmarques,105,74,0.0
anabel_salmeron,91,57,0.0
meri_superdive,91,47,2.0
virginia_canet,84,53,14.0
alexm,79,24,0.0
evararo,79,47,0.0
nereavieitez,76,46,0.0
divingandcombat,68,54,10.0
eloi_alcaide,64,41,1.0
nerea,60,29,0.0
tonihillaalos,58,29,0.0
jordi2000,57,19,0.0
joangarcia,57,38,0.0
jalaball,56,33,0.0
ferranrourediver,52,30,0.0
david_marco,47,41,0.0
csr,46,27,0.0
mvilabel,45,34,0.0
pauperrim,43,36,0.0
erik97,37,29,0.0
jorgesusicamara,30,20,0.0
pladeveya,30,29,0.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
portu,28,14,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
asalva1,24,24,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
jordifors,21,18,0.0
bea,20,15,0.0
vancasmat,17,13,0.0
eug,16,12,0.0
isaac_susi,16,10,0.0
marcfotosub,16,11,0.0
joselito,15,12,0.0
artigassole,15,11,0.0
estherjr99,14,9,0.0
fraortsco,14,12,0.0
diving_lloret,13,10,0.0
francismpp,13,11,0.0
shey,12,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
llopcorrecte,11,9,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
calypsobcn,9,3,0.0
kike,7,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
danielss,5,5,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
emi,4,4,0.0
diegomn,4,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
borisweitzmann,3,1,15.0
jarguedas,2,2,0.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
xavimerino,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
ferrangallo,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
patriciabesem,1,1,0.0
andreu,1,1,0.0
asters,1,1,0.0
suky,1,1,0.0
nani,1,1,0.0
