PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,5955,497,0.0
ealcaniz,2569,266,294.0
conxi,2159,256,0.0
miquel17300,2030,166,0.0
guillermoalvarez,1940,367,3983.0
jastals,1806,244,10.0
yespi,1316,150,17.0
badosa,1009,304,6959.0
martanp,1005,162,81.0
mingokt,800,142,61.0
mpontes,742,195,6.0
eloi_alcaide,733,199,1.0
francesc_f,569,114,275.0
joangarcia,559,156,0.0
virginia_canet,554,169,50.0
loreto_rodriguez,532,187,6643.0
jmturon,509,171,0.0
divingandcombat,461,157,11.0
nereavieitez,432,154,2.0
joaquibote,430,114,0.0
eul_a_liarc,424,96,0.0
xavibou,377,188,0.0
ferranrourediver,351,113,0.0
marga,346,84,0.0
eloi_sanz,336,117,54.0
anabel_salmeron,330,119,1.0
agatals,328,85,0.0
borisweitzmann,320,140,24.0
romu_freediving_photography,320,142,0.0
mik_peixos,305,86,0.0
xparellada,305,101,450.0
sergisoldevila,296,109,13.0
evararo,296,100,0.0
estades_marines,289,85,0.0
xavisanjuan,261,135,0.0
seathevish,246,89,0.0
calypsobcn,243,70,5.0
adriacompte,243,57,56.0
alexm,239,58,0.0
portu,232,69,0.0
mjvergotti,219,130,100.0
adela,207,75,1.0
asalva1,205,78,0.0
xmas,190,51,0.0
saragasull,168,89,0.0
carlos88,150,59,0.0
eduardmarques,147,105,0.0
gregoribdn,137,79,0.0
csr,132,63,0.0
pauperrim,129,82,0.0
tonihillaalos,126,50,0.0
francismpp,113,78,13.0
jordifors,110,60,3.0
cocolotus,109,82,0.0
meri_superdive,107,53,2.0
jorgesusicamara,104,50,0.0
oscarcg31,103,71,40.0
peixderoca24,101,76,2.0
monicafranco_fotosub,101,56,0.0
mcollell91,99,80,0.0
asters,91,65,0.0
rickydiving,90,34,95.0
so_po,88,32,0.0
margastoncodony,80,37,2.0
matfer,79,47,0.0
martatv,68,32,0.0
mvilabel,66,44,0.0
nerea,64,31,0.0
lioba,62,38,93.0
francesca,62,34,0.0
josepanguita,61,33,0.0
artigassole,61,41,0.0
sergio_zafra,60,43,0.0
albertvim,59,39,84.0
jordi2000,59,21,0.0
erodribo,59,26,0.0
nuriasireni,59,31,0.0
jalaball,58,33,3.0
the_underwaters,53,37,0.0
patriciabesem,51,28,0.0
clara_d6,50,39,9.0
emiliduran,48,38,0.0
david_marco,47,41,0.0
ali_cr,46,35,0.0
aranzazuab,42,23,0.0
r_diver_bcn,40,24,0.0
ferrangallo,40,32,0.0
aina_5,39,27,0.0
danigc89,38,22,0.0
ljaneemo,37,22,0.0
erik97,37,29,0.0
alexdesagarra,35,31,0.0
shey,35,23,0.0
ricard,33,9,0.0
pladeveya,32,31,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
pedrogono,31,19,0.0
ferran_a_j,30,23,1.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
a_carulla,27,21,0.0
elemeoow,26,17,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
nani,24,23,0.0
robert,23,18,0.0
andrea_pr,22,15,0.0
jarguedas,22,17,0.0
xavip,22,14,0.0
irenebernabeu,22,12,0.0
eug,21,13,0.0
isaac_susi,21,15,0.0
juanvi,21,16,1.0
adamc5150,20,12,0.0
bea,20,15,0.0
jbonany,20,16,0.0
ed_berdie,19,16,3.0
elifv8,19,9,0.0
ivanesence,19,14,0.0
aluxine,18,11,0.0
otger_salva,18,15,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
clarillacool,17,15,3.0
nestor_gct,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
marcfotosub,17,12,0.0
elena,17,14,0.0
martamh,16,13,0.0
cris1954,16,11,0.0
danisantiago,15,9,0.0
david11,14,12,0.0
estherjr99,14,9,0.0
fraortsco,14,12,38.0
allemeersch,13,9,0.0
emi,13,12,0.0
diving_lloret,13,10,0.0
llopcorrecte,13,11,0.0
lidiacaba,13,11,0.0
uriborrajo,13,10,0.0
ainara,11,11,0.0
ruizmfrn,11,11,0.0
alinemgallo,11,8,0.0
maperez79,11,10,0.0
centreimmersiocapdecreus,11,10,0.0
alex_melich,11,11,1.0
martinaaa,10,9,0.0
paquiserramoya,10,9,0.0
danielss,10,10,0.0
marionaa03,9,9,0.0
elisa1234,9,9,0.0
pedrocdm,9,9,0.0
rroviraf,9,8,0.0
davidtsh,9,7,0.0
ineram,9,9,0.0
kai,8,6,0.0
jesscab,8,6,0.0
campusxaloc,8,8,0.0
carloscdm,8,7,0.0
aquamani,8,8,0.0
peli,8,7,0.0
lauraalmarza10,7,7,0.0
hermel,7,7,0.0
jmestras,7,6,0.0
kike,7,5,0.0
uri11rodri,7,7,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
barbara_alb,6,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
annagm,5,5,0.0
joanpuigbomoll,5,5,3.0
vsalvarez,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
oriolplanasquerol,4,4,0.0
escolaperezsala,4,2,0.0
diegomn,4,3,0.0
andreu682,3,2,0.0
martiaguer,3,1,0.0
firulays,3,3,0.0
annagise,3,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
xavierlln,3,3,0.0
jcaos,3,3,0.0
itziardiving,3,3,0.0
miguel_angel_fuentes,3,3,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
xavimerino,2,2,0.0
estramarc,2,2,0.0
jeffreyabbot,2,2,0.0
indi84,2,2,0.0
mjulia,2,2,0.0
lordmansio,2,1,0.0
enea,2,2,0.0
blanessub,2,2,0.0
suky,2,1,0.0
juanatural,2,1,0.0
elisenda-verdaguer,1,1,0.0
victorpernias,1,1,0.0
josepherrero,1,1,0.0
brunoc,1,1,0.0
kayaksantpol,1,1,0.0
ros,1,1,0.0
blankizz,1,0,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
submon,1,1,1.0
sergiswim,1,1,0.0
dasch22,1,1,0.0
arnau225,1,1,1.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,0,0.0
elisenda_casabona,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
anonimousminkacontributor,1,1,0.0
