PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,5032,447,0.0
conxi,1974,245,0.0
jastals,1806,244,10.0
ealcaniz,1735,246,244.0
guillermoalvarez,1731,336,3593.0
miquel17300,1635,149,0.0
martanp,915,155,81.0
yespi,803,121,17.0
badosa,739,279,5549.0
eloi_alcaide,713,196,1.0
mingokt,604,119,61.0
mpontes,585,161,2.0
virginia_canet,554,169,49.0
loreto_rodriguez,532,187,5571.0
joangarcia,507,151,0.0
divingandcombat,427,153,11.0
nereavieitez,415,150,2.0
xavibou,377,188,0.0
jmturon,353,132,0.0
eul_a_liarc,344,89,0.0
joaquibote,339,103,0.0
eloi_sanz,336,117,53.0
anabel_salmeron,321,115,1.0
romu_freediving_photography,320,142,0.0
borisweitzmann,306,135,24.0
estades_marines,289,85,0.0
mik_peixos,278,85,0.0
sergisoldevila,264,104,13.0
agatals,264,75,0.0
xavisanjuan,261,135,0.0
seathevish,246,89,0.0
adriacompte,243,57,56.0
xparellada,231,88,419.0
mjvergotti,219,130,48.0
evararo,211,86,0.0
alexm,206,57,0.0
xmas,190,51,0.0
ferranrourediver,184,79,0.0
asalva1,181,78,0.0
saragasull,168,89,0.0
francesc_f,146,52,273.0
eduardmarques,144,102,0.0
portu,142,46,0.0
gregoribdn,137,79,0.0
csr,132,63,0.0
pauperrim,129,82,0.0
tonihillaalos,126,50,0.0
francismpp,113,78,13.0
cocolotus,109,82,0.0
meri_superdive,107,53,2.0
jorgesusicamara,104,50,0.0
mcollell91,99,80,0.0
asters,91,65,0.0
oscarcg31,90,66,37.0
so_po,88,32,0.0
monicafranco_fotosub,81,52,0.0
margastoncodony,80,37,2.0
matfer,79,47,0.0
jordifors,76,43,3.0
carlos88,74,43,0.0
martatv,68,32,0.0
mvilabel,66,44,0.0
nerea,64,31,0.0
lioba,62,38,28.0
artigassole,60,40,0.0
albertvim,59,39,84.0
jordi2000,59,21,0.0
francesca,58,32,0.0
jalaball,58,33,3.0
rickydiving,55,30,45.0
patriciabesem,51,28,0.0
clara_d6,50,39,9.0
david_marco,47,41,0.0
ali_cr,46,35,0.0
emiliduran,45,36,0.0
aranzazuab,42,23,0.0
aina_5,39,27,0.0
danigc89,38,22,0.0
ljaneemo,37,22,0.0
erik97,37,29,0.0
alexdesagarra,35,31,0.0
ricard,33,9,0.0
pladeveya,32,31,0.0
shey,32,22,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
josepanguita,30,18,0.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
elemeoow,26,17,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
ferrangallo,25,23,0.0
a_carulla,25,20,0.0
nani,24,23,0.0
robert,23,18,0.0
xavip,22,14,0.0
irenebernabeu,22,12,0.0
ferran_a_j,21,16,1.0
isaac_susi,21,15,0.0
juanvi,21,16,1.0
eug,20,13,0.0
bea,20,15,0.0
ed_berdie,19,16,3.0
elifv8,19,9,0.0
ivanesence,19,14,0.0
aluxine,18,11,0.0
otger_salva,18,15,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
clarillacool,17,15,3.0
nestor_gct,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
marcfotosub,17,12,0.0
martamh,16,13,0.0
cris1954,16,11,0.0
jbonany,15,13,0.0
danisantiago,15,9,0.0
david11,14,12,0.0
estherjr99,14,9,0.0
fraortsco,14,12,31.0
emi,13,12,0.0
diving_lloret,13,10,0.0
llopcorrecte,13,11,0.0
uriborrajo,13,10,0.0
ainara,11,11,0.0
ruizmfrn,11,11,0.0
alinemgallo,11,8,0.0
maperez79,11,10,0.0
centreimmersiocapdecreus,11,10,0.0
alex_melich,11,11,1.0
martinaaa,10,9,0.0
paquiserramoya,10,9,0.0
danielss,10,10,0.0
marionaa03,9,9,0.0
elisa1234,9,9,0.0
pedrocdm,9,9,0.0
rroviraf,9,8,0.0
calypsobcn,9,3,5.0
davidtsh,9,7,0.0
