PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,6898,626,0.0
jastals,2843,298,10.0
ealcaniz,2698,272,297.0
conxi,2517,260,0.0
guillermoalvarez,2414,395,3976.0
miquel17300,2123,166,0.0
yespi,1582,172,29.0
badosa,1197,315,8454.0
mpontes,1122,227,6.0
martanp,1100,177,90.0
mingokt,808,144,86.0
eloi_sanz,783,186,53.0
eloi_alcaide,730,199,1.0
francesc_f,694,126,463.0
virginia_canet,655,179,47.0
loreto_rodriguez,651,195,7726.0
joangarcia,573,157,0.0
divingandcombat,505,158,11.0
jmturon,493,168,1.0
marga,455,91,0.0
eul_a_liarc,439,101,0.0
joaquibote,428,114,0.0
nereavieitez,406,151,2.0
xavibou,374,188,0.0
evararo,351,114,0.0
mik_peixos,350,92,0.0
anabel_salmeron,334,121,1.0
romu_freediving_photography,334,142,0.0
ferranrourediver,317,112,0.0
borisweitzmann,316,140,34.0
agatals,310,81,0.0
xavisanjuan,309,154,0.0
portu,297,75,0.0
xparellada,296,99,436.0
estades_marines,295,87,0.0
sergisoldevila,278,106,12.0
saragasull,261,110,0.0
calypsobcn,252,71,5.0
seathevish,239,87,0.0
alexm,239,58,0.0
mjvergotti,238,140,176.0
adriacompte,238,56,52.0
rickydiving,209,54,120.0
adela,207,74,1.0
pauperrim,204,105,0.0
asalva1,202,78,0.0
monicafranco_fotosub,167,79,5.0
xmas,157,49,0.0
eduardmarques,154,107,0.0
carlosrodriguezgarcia,149,58,0.0
gregoribdn,147,80,0.0
tonihillaalos,135,55,0.0
csr,129,62,0.0
uri11rodri,117,51,0.0
francismpp,116,81,14.0
jordifors,109,59,3.0
cocolotus,108,81,0.0
meri_superdive,106,52,2.0
jorgesusicamara,105,51,0.0
oscarcg31,101,70,35.0
peixderoca24,100,75,2.0
mcollell91,98,80,0.0
sergio_zafra,90,55,0.0
asters,90,64,0.0
matfer,89,48,0.0
emiliduran,82,50,0.0
lioba,81,45,117.0
margastoncodony,80,37,2.0
so_po,80,30,0.0
jalaball,79,44,3.0
nerea,67,34,0.0
mvilabel,64,43,0.0
martatv,62,30,0.0
