PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,974,231,0.0
ealcaniz,620,161,189.0
miquel17300,455,95,0.0
guillermoalvarez,342,141,325.0
jastals,323,109,0.0
mingokt,313,89,0.0
martanp,309,94,2.0
yespi,307,61,10.0
mjvergotti,206,125,13.0
conxi,176,84,0.0
badosa,153,100,949.0
mpontes,148,90,0.0
mik_peixos,102,45,0.0
jmturon,95,62,0.0
eduardmarques,89,62,0.0
anabel_salmeron,79,49,0.0
evararo,79,47,0.0
divingandcombat,68,54,10.0
nerea,60,29,0.0
tonihillaalos,58,29,0.0
meri_superdive,56,29,2.0
jalaball,56,33,0.0
ferranrourediver,52,30,0.0
david_marco,47,41,0.0
joaquibote,47,26,0.0
csr,46,27,0.0
mvilabel,45,34,0.0
virginia_canet,39,35,14.0
erik97,37,29,0.0
eloi_alcaide,34,25,0.0
cristi17,28,23,0.0
portu,28,14,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
asalva1,24,24,0.0
ali_cr,23,21,0.0
jordifors,21,18,0.0
bea,20,15,0.0
pladeveya,20,20,0.0
vancasmat,17,13,0.0
marcfotosub,16,11,0.0
artigassole,15,11,0.0
nereavieitez,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
diving_lloret,11,9,0.0
llopcorrecte,11,9,0.0
francismpp,11,9,0.0
irenebernabeu,10,6,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
fraortsco,9,8,0.0
calypsobcn,9,3,0.0
eug,7,4,0.0
kike,7,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
emiliduran,5,5,0.0
nachgarmu,5,5,0.0
estherjr99,5,4,0.0
diegomn,4,3,0.0
elifv8,4,1,0.0
rroviraf,4,3,0.0
centreimmersiocapdecreus,4,4,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
borisweitzmann,3,1,15.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
xavimerino,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
ferrangallo,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
nani,1,1,0.0
