PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,807,209,0.0
ealcaniz,532,144,160.0
guillermoalvarez,340,140,233.0
miquel17300,334,86,0.0
mingokt,311,89,0.0
martanp,309,94,2.0
yespi,292,61,10.0
mjvergotti,191,117,13.0
mpontes,128,79,0.0
jastals,120,67,0.0
badosa,116,90,812.0
mik_peixos,92,42,0.0
evararo,73,45,0.0
divingandcombat,67,54,10.0
anabel_salmeron,66,44,0.0
eduardmarques,61,47,0.0
meri_superdive,56,29,2.0
jmturon,50,38,0.0
ferranrourediver,41,25,0.0
mvilabel,40,30,0.0
virginia_canet,39,35,14.0
conxi,38,29,0.0
david_marco,38,34,0.0
erik97,37,29,0.0
joaquibote,36,21,0.0
tonihillaalos,35,23,0.0
nerea,29,19,0.0
marinatp,26,21,0.0
asalva1,23,23,0.0
jbm9359,22,16,0.0
bea,20,15,0.0
ali_cr,20,19,0.0
cristi17,20,20,0.0
pladeveya,20,20,0.0
jordifors,20,17,0.0
portu,18,12,0.0
vancasmat,17,13,0.0
marcfotosub,16,11,0.0
laia3421,15,11,0.0
artigassole,15,11,0.0
nereavieitez,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
ranny,11,10,0.0
llopcorrecte,11,9,0.0
francismpp,11,9,0.0
irenebernabeu,10,6,0.0
martamh,9,8,0.0
diving_lloret,9,7,0.0
fraortsco,9,8,0.0
paquiserramoya,8,8,0.0
kike,7,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
calypsobcn,6,3,0.0
emiliduran,5,5,0.0
nachgarmu,5,5,0.0
estherjr99,5,4,0.0
diegomn,4,3,0.0
elifv8,4,1,0.0
rroviraf,4,3,0.0
centreimmersiocapdecreus,4,4,0.0
oriolplanasquerol,3,3,0.0
lucasvallejo,3,3,0.0
borisweitzmann,3,1,15.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
xavimerino,1,1,0.0
elreidelmar,1,1,0.0
ferrangallo,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
nani,1,1,0.0
