PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,594,186,0.0
ealcaniz,532,144,154.0
mingokt,309,89,0.0
martanp,291,90,2.0
yespi,279,60,10.0
miquel17300,124,58,0.0
badosa,116,90,556.0
mjvergotti,69,60,11.0
divingandcombat,67,54,10.0
anabel_salmeron,61,42,0.0
jastals,53,41,0.0
mik_peixos,52,31,0.0
meri_superdive,49,27,2.0
ferranrourediver,41,25,0.0
virginia_canet,39,35,14.0
david_marco,38,34,0.0
tonihillaalos,35,23,0.0
mpontes,30,25,0.0
marinatp,26,21,0.0
eduardmarques,25,24,0.0
asalva1,23,23,0.0
jbm9359,22,16,0.0
bea,20,15,0.0
cristi17,20,20,0.0
pladeveya,18,18,0.0
vancasmat,17,13,0.0
marcfotosub,16,11,0.0
artigassole,15,11,0.0
nereavieitez,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
llopcorrecte,11,9,0.0
ali_cr,10,10,0.0
jordifors,10,10,0.0
irenebernabeu,10,6,0.0
martamh,9,8,0.0
fraortsco,9,8,0.0
mvilabel,8,8,0.0
diving_lloret,7,5,0.0
kike,7,5,0.0
francismpp,7,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
emiliduran,5,5,0.0
nachgarmu,5,5,0.0
diegomn,4,3,0.0
lucasvallejo,3,3,0.0
centreimmersiocapdecreus,3,3,0.0
borisweitzmann,3,1,15.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
xavimerino,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
juanatural,1,1,0.0
