PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,1493,284,0.0
ealcaniz,775,180,191.0
miquel17300,736,113,0.0
guillermoalvarez,669,212,447.0
martanp,599,123,66.0
mpontes,580,160,0.0
jastals,572,141,0.0
mingokt,375,95,0.0
conxi,330,103,0.0
yespi,307,61,10.0
badosa,252,135,2328.0
nereavieitez,226,107,0.0
eul_a_liarc,221,71,0.0
mjvergotti,206,125,13.0
mik_peixos,165,58,0.0
jmturon,154,85,0.0
virginia_canet,152,83,26.0
agatals,145,55,0.0
loreto_rodriguez,131,84,2019.0
eduardmarques,126,90,0.0
anabel_salmeron,121,70,0.0
evararo,116,62,0.0
sergisoldevila,114,61,0.0
joaquibote,112,47,0.0
divingandcombat,106,72,10.0
meri_superdive,104,51,2.0
joangarcia,101,62,0.0
ferranrourediver,84,50,0.0
eloi_alcaide,79,51,1.0
alexm,79,24,0.0
borisweitzmann,76,53,15.0
pauperrim,75,52,0.0
asalva1,72,54,0.0
tonihillaalos,69,35,0.0
nerea,60,29,0.0
jordi2000,59,21,0.0
jalaball,56,33,3.0
adriacompte,51,28,3.0
david_marco,47,41,0.0
csr,46,27,0.0
mvilabel,45,34,0.0
erik97,37,29,0.0
jorgesusicamara,32,21,0.0
josepanguita,30,18,0.0
pladeveya,30,29,0.0
laurapb93,29,15,0.0
ricard,29,8,0.0
albertorubio,28,17,0.0
cristi17,28,23,0.0
portu,28,14,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
joselito,25,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
francismpp,23,20,9.0
shey,22,14,0.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
jordifors,21,18,0.0
bea,20,15,0.0
vancasmat,17,13,0.0
eug,16,12,0.0
artigassole,16,12,0.0
isaac_susi,16,10,0.0
marcfotosub,16,11,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
fraortsco,14,12,13.0
emi,13,12,0.0
llopcorrecte,12,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
calypsobcn,9,3,0.0
asters,8,8,0.0
danielss,7,7,0.0
kike,7,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
nachgarmu,5,5,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
diegomn,4,3,0.0
xavilindo,3,3,0.0
lucasvallejo,3,3,0.0
ferrangallo,3,3,0.0
jarguedas,2,2,0.0
cris1954,2,2,0.0
estramarc,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
ros,1,1,0.0
xavimerino,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
mjulia,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
patriciabesem,1,1,0.0
andreu,1,1,0.0
peli,1,1,0.0
suky,1,1,0.0
nani,1,1,0.0
