PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,6944,625,0.0
jastals,2885,299,10.0
ealcaniz,2805,274,298.0
conxi,2536,262,0.0
guillermoalvarez,2474,400,4065.0
miquel17300,2222,169,0.0
yespi,1597,175,29.0
badosa,1220,317,8443.0
martanp,1110,177,82.0
mpontes,1062,223,7.0
mingokt,810,145,86.0
francesc_f,745,130,483.0
eloi_alcaide,740,200,1.0
virginia_canet,674,181,50.0
loreto_rodriguez,658,195,7852.0
joangarcia,607,161,0.0
divingandcombat,521,162,11.0
jmturon,512,171,1.0
eul_a_liarc,507,104,0.0
marga,456,92,0.0
nereavieitez,439,154,2.0
joaquibote,436,115,0.0
evararo,389,117,0.0
xavibou,377,188,0.0
ferranrourediver,358,116,0.0
mik_peixos,355,92,0.0
anabel_salmeron,338,122,1.0
eloi_sanz,338,118,54.0
borisweitzmann,335,143,33.0
romu_freediving_photography,335,143,0.0
agatals,331,85,0.0
xavisanjuan,311,155,0.0
xparellada,307,102,454.0
portu,300,75,0.0
sergisoldevila,298,109,13.0
estades_marines,295,87,0.0
saragasull,262,110,0.0
calypsobcn,252,71,5.0
seathevish,246,89,0.0
adriacompte,243,57,56.0
alexm,240,59,0.0
mjvergotti,231,138,101.0
rickydiving,213,56,124.0
adela,210,75,1.0
asalva1,210,78,0.0
pauperrim,206,106,0.0
xmas,191,52,0.0
monicafranco_fotosub,168,79,0.0
eduardmarques,154,107,0.0
carlos88,150,59,0.0
gregoribdn,149,81,0.0
tonihillaalos,145,56,0.0
csr,132,63,0.0
uri11rodri,121,53,0.0
francismpp,117,82,14.0
jorgesusicamara,111,53,0.0
jordifors,110,60,3.0
cocolotus,109,82,0.0
meri_superdive,107,53,2.0
oscarcg31,103,71,40.0
mcollell91,101,82,0.0
peixderoca24,101,76,2.0
matfer,92,51,0.0
sergio_zafra,91,56,0.0
asters,91,65,0.0
so_po,88,32,0.0
emiliduran,86,51,0.0
jalaball,82,45,3.0
margastoncodony,81,38,2.0
lioba,81,45,118.0
martatv,69,32,0.0
nerea,67,34,0.0
mvilabel,66,44,0.0
josepanguita,63,33,0.0
francesca,63,34,0.0
artigassole,62,42,0.0
albertvim,59,39,89.0
jordi2000,59,21,0.0
erodribo,59,26,0.0
nuriasireni,59,31,0.0
r_diver_bcn,57,30,0.0
ed_berdie,57,36,3.0
jotrimo,55,21,0.0
the_underwaters,53,37,0.0
patriciabesem,52,29,0.0
clara_d6,50,39,9.0
jarguedas,48,27,0.0
david_marco,47,41,0.0
ali_cr,46,35,0.0
isaac_susi,43,24,0.0
aranzazuab,42,23,0.0
ferrangallo,40,32,0.0
aina_5,39,27,0.0
ljaneemo,38,23,0.0
danigc89,38,22,0.0
