id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
806287,actinopterygii,Spicara maena,uriborrajo,41.776401,3.04038,1127099,https://minka-sdg.org/attachments/local_photos/files/1127099/medium.png,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",806287_1127099.png
806287,actinopterygii,Spicara maena,uriborrajo,41.776401,3.04038,1127100,https://minka-sdg.org/attachments/local_photos/files/1127100/medium.png,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",806287_1127100.png
806232,cnidaria,Paramuricea clavata,marc_ac22,41.8350922503,3.1416948885,1126899,https://minka-sdg.org/attachments/local_photos/files/1126899/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806232_1126899.jpeg
806231,cnidaria,Paramuricea clavata,marc_ac22,41.8350922503,3.1416948885,1126898,https://minka-sdg.org/attachments/local_photos/files/1126898/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806231_1126898.jpeg
806230,,Palinurus elephas,marc_ac22,41.8350922503,3.1416948885,1126897,https://minka-sdg.org/attachments/local_photos/files/1126897/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806230_1126897.jpeg
806229,actinopterygii,Serranus cabrilla,marc_ac22,41.8350922503,3.1416948885,1126896,https://minka-sdg.org/attachments/local_photos/files/1126896/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806229_1126896.jpeg
806228,echinodermata,Hacelia attenuata,marc_ac22,41.8350922503,3.1416948885,1126895,https://minka-sdg.org/attachments/local_photos/files/1126895/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806228_1126895.jpeg
806226,,Palinurus elephas,marc_ac22,41.8350922503,3.1416948885,1126893,https://minka-sdg.org/attachments/local_photos/files/1126893/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806226_1126893.jpeg
806225,echinodermata,Hacelia attenuata,marc_ac22,41.8350922503,3.1416948885,1126892,https://minka-sdg.org/attachments/local_photos/files/1126892/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806225_1126892.jpeg
806224,mollusca,Flabellina affinis,marc_ac22,41.8350922503,3.1416948885,1126891,https://minka-sdg.org/attachments/local_photos/files/1126891/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806224_1126891.jpeg
806223,actinopterygii,Parablennius pilicornis,marc_ac22,41.8350922503,3.1416948885,1126889,https://minka-sdg.org/attachments/local_photos/files/1126889/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806223_1126889.jpeg
806221,actinopterygii,Parablennius pilicornis,marc_ac22,41.8350922503,3.1416948885,1126888,https://minka-sdg.org/attachments/local_photos/files/1126888/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806221_1126888.jpeg
806219,actinopterygii,Parablennius pilicornis,marc_ac22,41.8350922503,3.1416948885,1126886,https://minka-sdg.org/attachments/local_photos/files/1126886/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806219_1126886.jpeg
806218,actinopterygii,Parablennius pilicornis,marc_ac22,41.8350922503,3.1416948885,1126885,https://minka-sdg.org/attachments/local_photos/files/1126885/medium.jpeg,cc-by,"(c) Marc, some rights reserved (CC BY)",806218_1126885.jpeg
802344,actinopterygii,Scorpaena porcus,eloi_sanz,42.1136048206,3.1662350435,1121066,https://minka-sdg.org/attachments/local_photos/files/1121066/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802344_1121066.jpeg
802343,actinopterygii,Aidablennius sphynx,eloi_sanz,42.1136048206,3.1662350435,1121065,https://minka-sdg.org/attachments/local_photos/files/1121065/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802343_1121065.jpeg
802342,mollusca,Octopus vulgaris,eloi_sanz,42.1136048206,3.1662350435,1121064,https://minka-sdg.org/attachments/local_photos/files/1121064/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802342_1121064.jpeg
802341,porifera,Aplysina aerophoba,eloi_sanz,42.1136048206,3.1662350435,1121063,https://minka-sdg.org/attachments/local_photos/files/1121063/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802341_1121063.jpeg
802340,,Leptomysis,eloi_sanz,42.1136048206,3.1662350435,1121062,https://minka-sdg.org/attachments/local_photos/files/1121062/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802340_1121062.jpeg
802339,cnidaria,Anemonia viridis,eloi_sanz,42.1136048206,3.1662350435,1121062,https://minka-sdg.org/attachments/local_photos/files/1121062/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802339_1121062.jpeg
802338,mollusca,Cratena peregrina,eloi_sanz,42.1136048206,3.1662350435,1121061,https://minka-sdg.org/attachments/local_photos/files/1121061/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",802338_1121061.jpeg
