id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
451805,609433,annelida,Serpula vermicularis,https://minka-sdg.org/attachments/local_photos/files/609433/medium.jpeg,manelor,42.3956449454,3.1569854664,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451805_609433.jpg
451803,609429,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/609429/medium.jpeg,manelor,42.3953913988,3.1571571277,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451803_609429.jpg
451803,609430,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/609430/medium.jpeg,manelor,42.3953913988,3.1571571277,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451803_609430.jpg
451803,609431,echinodermata,Holothuria tubulosa,https://minka-sdg.org/attachments/local_photos/files/609431/medium.jpeg,manelor,42.3953913988,3.1571571277,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451803_609431.jpg
451802,609426,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/609426/medium.jpeg,manelor,42.3956449454,3.1572429584,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451802_609426.jpg
451801,609425,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/609425/medium.jpeg,manelor,42.3957717183,3.1568996357,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451801_609425.jpg
451800,609424,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/609424/medium.jpeg,manelor,42.3955815588,3.1568996357,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451800_609424.jpg
451799,609423,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/609423/medium.jpeg,manelor,42.3953913988,3.1569854664,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451799_609423.jpg
451798,609422,bryozoa,Reptadeonella violacea,https://minka-sdg.org/attachments/local_photos/files/609422/medium.jpeg,manelor,42.3955181722,3.1569854664,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451798_609422.jpg
451797,609421,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/609421/medium.jpeg,manelor,42.3957717183,3.1584445881,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451797_609421.jpg
