id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
451695,609238,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609238/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609238.jpg
451695,609237,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609237/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609237.jpg
451695,609233,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609233/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609233.jpg
451695,609236,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609236/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609236.jpg
451695,609235,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609235/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609235.jpg
451695,609234,actinopterygii,Schedophilus ovalis,https://minka-sdg.org/attachments/local_photos/files/609234/medium.jpg,mpontes,42.2386724821,3.2550729837,cc-by-nc-sa,"(c) Miquel Pontes, some rights reserved (CC BY-NC-SA)",451695_609234.jpg
451438,608421,mollusca,Elysia viridis,https://minka-sdg.org/attachments/local_photos/files/608421/medium.jpg,uriborrajo,42.1145531271,3.1669463534,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451438_608421.jpg
451437,608420,mollusca,Felimida krohni,https://minka-sdg.org/attachments/local_photos/files/608420/medium.jpg,uriborrajo,42.1145491477,3.1671477013,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451437_608420.jpg
451436,608419,mollusca,Cratena peregrina,https://minka-sdg.org/attachments/local_photos/files/608419/medium.jpg,uriborrajo,42.1145794999,3.1669381246,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451436_608419.jpg
451435,608418,mollusca,Caloria elegans,https://minka-sdg.org/attachments/local_photos/files/608418/medium.jpg,uriborrajo,42.1145726736,3.1669747872,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451435_608418.jpg
451434,608417,cnidaria,Leptogorgia sarmentosa,https://minka-sdg.org/attachments/local_photos/files/608417/medium.jpg,uriborrajo,42.1143910657,3.1671570026,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451434_608417.jpg
451433,608416,mollusca,Candiella odhneri,https://minka-sdg.org/attachments/local_photos/files/608416/medium.jpg,uriborrajo,42.1143729461,3.1671482794,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451433_608416.jpg
451432,608415,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/608415/medium.jpg,uriborrajo,42.1140998481,3.1671201023,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451432_608415.jpg
451431,608414,mollusca,Tylodina perversa,https://minka-sdg.org/attachments/local_photos/files/608414/medium.jpg,uriborrajo,42.1140869151,3.167126768,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451431_608414.jpg
451430,608413,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/608413/medium.jpg,uriborrajo,42.1141028326,3.1671455434,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451430_608413.jpg
451429,608412,mollusca,Tylodina perversa,https://minka-sdg.org/attachments/local_photos/files/608412/medium.jpg,uriborrajo,42.1141038275,3.1671589545,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451429_608412.jpg
451428,608402,mollusca,Tylodina perversa,https://minka-sdg.org/attachments/local_photos/files/608402/medium.jpg,uriborrajo,42.1141008429,3.1671589545,cc-by-nc,"(c) uriborrajo, some rights reserved (CC BY-NC)",451428_608402.jpg
449948,606016,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/606016/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449948_606016.jpg
449947,606015,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/606015/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449947_606015.jpg
449946,606014,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/606014/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449946_606014.jpg
449945,606013,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/606013/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449945_606013.jpg
449944,606012,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/606012/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449944_606012.jpg
449943,606011,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/606011/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449943_606011.jpg
449942,606010,mollusca,Peltodoris atromaculata,https://minka-sdg.org/attachments/local_photos/files/606010/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449942_606010.jpg
449941,606009,actinopterygii,Scorpaena notata,https://minka-sdg.org/attachments/local_photos/files/606009/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449941_606009.jpg
449940,606008,actinopterygii,Anthias anthias,https://minka-sdg.org/attachments/local_photos/files/606008/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449940_606008.jpg
449939,606006,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/606006/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449939_606006.jpg
449938,606007,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/606007/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449938_606007.jpg
449937,606005,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/606005/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449937_606005.jpg
