id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
489539,635055,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/635055/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489539_635055.jpg
489537,635053,porifera,Crambe crambe,https://minka-sdg.org/attachments/local_photos/files/635053/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489537_635053.jpg
489536,635052,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/635052/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489536_635052.jpg
489535,635051,porifera,Agelas oroides,https://minka-sdg.org/attachments/local_photos/files/635051/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489535_635051.jpg
489534,635050,porifera,Dysidea avara,https://minka-sdg.org/attachments/local_photos/files/635050/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489534_635050.jpg
489533,635049,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/635049/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489533_635049.jpg
489532,635044,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/635044/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489532_635044.jpg
489532,635042,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/635042/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489532_635042.jpg
489532,635045,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/635045/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489532_635045.jpg
489532,635048,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/635048/medium.jpeg,guillermoalvarez_fecdas,42.0438885835,3.2229429328,cc-by-nc,"(c) Guillermo Alvarez Lerma, some rights reserved (CC BY-NC)",489532_635048.jpg
