id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
451756,609368,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/609368/medium.jpeg,manelor,42.3949476897,3.1563846515,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451756_609368.jpg
451755,609363,cnidaria,Aiptasia mutabilis,https://minka-sdg.org/attachments/local_photos/files/609363/medium.jpeg,manelor,42.3948209151,3.1556121753,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451755_609363.jpg
451754,609360,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/609360/medium.jpeg,manelor,42.3946941403,3.1558696674,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451754_609360.jpg
451753,609357,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/609357/medium.jpeg,manelor,42.3944405898,3.1550971912,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",451753_609357.jpg
451713,609257,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/609257/medium.jpeg,asalva1,41.6784039014,2.8075992344,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451713_609257.jpg
451712,609255,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/609255/medium.jpeg,asalva1,41.6782436363,2.8078352688,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451712_609255.jpg
451711,609254,actinopterygii,Gymnammodytes cicerelus,https://minka-sdg.org/attachments/local_photos/files/609254/medium.jpeg,asalva1,41.6785000603,2.8077708958,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451711_609254.jpg
451710,609252,,Scyllarus arctus,https://minka-sdg.org/attachments/local_photos/files/609252/medium.jpeg,asalva1,41.67827569,2.8078996411,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451710_609252.jpg
451709,609253,actinopterygii,Gobius paganellus,https://minka-sdg.org/attachments/local_photos/files/609253/medium.jpeg,asalva1,41.6785321133,2.8078352688,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451709_609253.jpg
451708,609251,actinopterygii,Tripterygion melanurus,https://minka-sdg.org/attachments/local_photos/files/609251/medium.jpeg,asalva1,41.6784519814,2.8078567263,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451708_609251.jpg
451707,609250,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/609250/medium.jpeg,asalva1,41.6785160868,2.8078996418,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451707_609250.jpg
451706,609249,actinopterygii,Symphodus cinereus,https://minka-sdg.org/attachments/local_photos/files/609249/medium.jpeg,asalva1,41.6783878749,2.8077923534,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451706_609249.jpg
451705,609248,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/609248/medium.jpeg,asalva1,41.6783077424,2.8078352688,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",451705_609248.jpg
