id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
449948,606016,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/606016/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449948_606016.jpg
449947,606015,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/606015/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449947_606015.jpg
449946,606014,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/606014/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449946_606014.jpg
449945,606013,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/606013/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449945_606013.jpg
449944,606012,mollusca,Felimare tricolor,https://minka-sdg.org/attachments/local_photos/files/606012/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449944_606012.jpg
449943,606011,cnidaria,Parazoanthus axinellae,https://minka-sdg.org/attachments/local_photos/files/606011/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449943_606011.jpg
449942,606010,mollusca,Peltodoris atromaculata,https://minka-sdg.org/attachments/local_photos/files/606010/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449942_606010.jpg
449941,606009,actinopterygii,Scorpaena notata,https://minka-sdg.org/attachments/local_photos/files/606009/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449941_606009.jpg
449940,606008,actinopterygii,Anthias anthias,https://minka-sdg.org/attachments/local_photos/files/606008/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449940_606008.jpg
449939,606006,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/606006/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449939_606006.jpg
449938,606007,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/606007/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449938_606007.jpg
449937,606005,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/606005/medium.jpeg,matfer,41.7741184347,3.0332018271,cc-by-nc,"(c) Matias Fertig, some rights reserved (CC BY-NC)",449937_606005.jpg
