id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
494449,641904,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641904/medium.jpg,csr,42.3116299021,3.3098395202,cc-by,"(c) César, some rights reserved (CC BY)",494449_641904.jpg
494448,641905,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/641905/medium.jpg,csr,42.3116180087,3.3098126962,cc-by,"(c) César, some rights reserved (CC BY)",494448_641905.jpg
494447,641902,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/641902/medium.jpg,csr,42.3116323354,3.3098137414,cc-by,"(c) César, some rights reserved (CC BY)",494447_641902.jpg
494446,641903,platyhelminthes,Prostheceraeus giesbrechtii,https://minka-sdg.org/attachments/local_photos/files/641903/medium.jpg,csr,42.3116323354,3.3098137414,cc-by,"(c) César, some rights reserved (CC BY)",494446_641903.jpg
494445,641901,cnidaria,Calliactis parasitica,https://minka-sdg.org/attachments/local_photos/files/641901/medium.jpg,csr,42.3116323354,3.3098137414,cc-by,"(c) César, some rights reserved (CC BY)",494445_641901.jpg
494444,641901,,Dardanus calidus,https://minka-sdg.org/attachments/local_photos/files/641901/medium.jpg,csr,42.3116323354,3.3098137414,cc-by,"(c) César, some rights reserved (CC BY)",494444_641901.jpg
494443,641900,actinopterygii,Scorpaena scrofa,https://minka-sdg.org/attachments/local_photos/files/641900/medium.jpg,csr,42.3116323354,3.3098137414,cc-by,"(c) César, some rights reserved (CC BY)",494443_641900.jpg
494438,641895,mollusca,Candiella odhneri,https://minka-sdg.org/attachments/local_photos/files/641895/medium.jpg,xavilindo,42.2847212074,3.2973092794,cc-by,"(c) xavilindo, some rights reserved (CC BY)",494438_641895.jpg
494437,641776,echinodermata,Hacelia attenuata,https://minka-sdg.org/attachments/local_photos/files/641776/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494437_641776.jpg
494435,641775,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/641775/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494435_641775.jpg
494433,641773,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641773/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494433_641773.jpg
494432,641772,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641772/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494432_641772.jpg
494431,641771,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641771/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494431_641771.jpg
494430,641770,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641770/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494430_641770.jpg
494429,641769,echinodermata,Hacelia attenuata,https://minka-sdg.org/attachments/local_photos/files/641769/medium.jpg,csr,42.3135417438,3.3151657436,cc-by,"(c) César, some rights reserved (CC BY)",494429_641769.jpg
494428,641767,mollusca,Pisania striata,https://minka-sdg.org/attachments/local_photos/files/641767/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494428_641767.jpg
494428,641768,mollusca,Pisania striata,https://minka-sdg.org/attachments/local_photos/files/641768/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494428_641768.jpg
494426,641759,chromista,Dictyota,https://minka-sdg.org/attachments/local_photos/files/641759/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494426_641759.jpg
494424,641757,actinopterygii,Anthias anthias,https://minka-sdg.org/attachments/local_photos/files/641757/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494424_641757.jpg
494423,641756,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/641756/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494423_641756.jpg
494422,641755,,Lysmata seticaudata,https://minka-sdg.org/attachments/local_photos/files/641755/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494422_641755.jpg
494419,641752,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641752/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494419_641752.jpg
494418,641751,cnidaria,Eunicella singularis,https://minka-sdg.org/attachments/local_photos/files/641751/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494418_641751.jpg
494417,641750,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641750/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494417_641750.jpg
494416,641749,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641749/medium.jpg,csr,42.3193353705,3.3301434132,cc-by,"(c) César, some rights reserved (CC BY)",494416_641749.jpg
494415,641764,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/641764/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494415_641764.jpg
494414,641763,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/641763/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494414_641763.jpg
494413,641762,porifera,Chondrosia reniformis,https://minka-sdg.org/attachments/local_photos/files/641762/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494413_641762.jpg
494412,641760,animalia,Halocynthia papillosa,https://minka-sdg.org/attachments/local_photos/files/641760/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494412_641760.jpg
494411,641758,porifera,Aplysina aerophoba,https://minka-sdg.org/attachments/local_photos/files/641758/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494411_641758.jpg
494410,641748,plantae,Peyssonnelia,https://minka-sdg.org/attachments/local_photos/files/641748/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494410_641748.jpg
494409,641747,animalia,Didemnum,https://minka-sdg.org/attachments/local_photos/files/641747/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494409_641747.jpg
494408,641745,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/641745/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494408_641745.jpg
494408,641746,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/641746/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494408_641746.jpg
494406,641742,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/641742/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494406_641742.jpg
494405,641741,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/641741/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494405_641741.jpg
494404,641739,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/641739/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494404_641739.jpg
494404,641740,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/641740/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494404_641740.jpg
494403,641738,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/641738/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494403_641738.jpg
494403,641737,porifera,Sarcotragus fasciculatus,https://minka-sdg.org/attachments/local_photos/files/641737/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494403_641737.jpg
494402,641734,plantae,Liagora,https://minka-sdg.org/attachments/local_photos/files/641734/medium.jpeg,manelor,42.3874566801,3.1612299245,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",494402_641734.jpg
494401,641733,actinopterygii,Lipophrys trigloides,https://minka-sdg.org/attachments/local_photos/files/641733/medium.jpg,mik_peixos,41.7322628,2.9516508,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",494401_641733.jpg
