id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
452579,610478,actinopterygii,Chelidonichthys lucerna,https://minka-sdg.org/attachments/local_photos/files/610478/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452579_610478.jpg
452087,609886,mollusca,Aplysia punctata,https://minka-sdg.org/attachments/local_photos/files/609886/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452087_609886.jpg
452086,609880,mollusca,Aplysia punctata,https://minka-sdg.org/attachments/local_photos/files/609880/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452086_609880.jpg
452085,609868,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/609868/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452085_609868.jpg
452085,609869,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/609869/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452085_609869.jpg
452084,609864,mollusca,Hexaplex trunculus,https://minka-sdg.org/attachments/local_photos/files/609864/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452084_609864.jpg
452083,609859,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/609859/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452083_609859.jpg
452083,609860,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/609860/medium.jpeg,manelor,42.3932996,3.1525216,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452083_609860.jpg
452082,609854,actinopterygii,Lepadogaster lepadogaster,https://minka-sdg.org/attachments/local_photos/files/609854/medium.jpeg,manelor,42.3934897664,3.1539813923,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452082_609854.jpg
452081,609849,echinodermata,Ophiothrix fragilis,https://minka-sdg.org/attachments/local_photos/files/609849/medium.jpeg,manelor,42.3933629889,3.1538097309,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452081_609849.jpg
452080,609847,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/609847/medium.jpeg,manelor,42.3934263777,3.1542388843,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452080_609847.jpg
452080,609848,mollusca,Haliotis tuberculata,https://minka-sdg.org/attachments/local_photos/files/609848/medium.jpeg,manelor,42.3934263777,3.1542388843,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452080_609848.jpg
452078,609845,echinodermata,Ophioderma longicaudum,https://minka-sdg.org/attachments/local_photos/files/609845/medium.jpeg,manelor,42.3932362111,3.1544105457,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452078_609845.jpg
452077,609844,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/609844/medium.jpeg,manelor,42.3934263777,3.1587879108,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",452077_609844.jpg
452074,609841,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/609841/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452074_609841.jpg
452073,609840,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/609840/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452073_609840.jpg
452071,609838,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/609838/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452071_609838.jpg
452070,609837,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/609837/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452070_609837.jpg
452070,609836,actinopterygii,Sciaena umbra,https://minka-sdg.org/attachments/local_photos/files/609836/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452070_609836.jpg
452069,609835,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609835/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452069_609835.jpg
452068,609834,plantae,Codium bursa,https://minka-sdg.org/attachments/local_photos/files/609834/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452068_609834.jpg
452067,609833,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609833/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452067_609833.jpg
452066,609832,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609832/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452066_609832.jpg
452065,609831,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/609831/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452065_609831.jpg
452064,609830,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609830/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452064_609830.jpg
452063,609829,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609829/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452063_609829.jpg
452062,609828,plantae,Asparagopsis armata,https://minka-sdg.org/attachments/local_photos/files/609828/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452062_609828.jpg
452061,609827,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/609827/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452061_609827.jpg
452059,609825,porifera,Dysidea avara,https://minka-sdg.org/attachments/local_photos/files/609825/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452059_609825.jpg
452058,609824,bryozoa,Pentapora fascialis,https://minka-sdg.org/attachments/local_photos/files/609824/medium.jpeg,ealcaniz,42.046629371,3.2238012397,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",452058_609824.jpg
