id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
452597,610504,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/610504/medium.jpg,mik_peixos,41.8560431,3.1429417,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",452597_610504.jpg
452579,610478,actinopterygii,Chelidonichthys lucerna,https://minka-sdg.org/attachments/local_photos/files/610478/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452579_610478.jpg
452576,610475,mollusca,Phorcus turbinatus,https://minka-sdg.org/attachments/local_photos/files/610475/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452576_610475.jpg
452575,610474,,Lysmata seticaudata,https://minka-sdg.org/attachments/local_photos/files/610474/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452575_610474.jpg
452574,610473,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/610473/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452574_610473.jpg
452573,610472,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/610472/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452573_610472.jpg
452572,610471,mollusca,Williamia gussoni,https://minka-sdg.org/attachments/local_photos/files/610471/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452572_610471.jpg
452571,610469,mollusca,Octopus vulgaris,https://minka-sdg.org/attachments/local_photos/files/610469/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452571_610469.jpg
452570,610468,actinopterygii,Gobius niger,https://minka-sdg.org/attachments/local_photos/files/610468/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452570_610468.jpg
452569,610467,mollusca,Callistoctopus macropus,https://minka-sdg.org/attachments/local_photos/files/610467/medium.jpeg,xasalva,41.7870054882,3.0464619841,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",452569_610467.jpg
