id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
454324,612672,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612672/medium.jpg,mik_peixos,41.787908423,3.0458795522,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454324_612672.jpg
454324,612674,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612674/medium.jpg,mik_peixos,41.787908423,3.0458795522,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454324_612674.jpg
454324,612675,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612675/medium.jpg,mik_peixos,41.787908423,3.0458795522,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454324_612675.jpg
454322,612669,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/612669/medium.jpg,mik_peixos,41.7880272088,3.0456837237,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454322_612669.jpg
454322,612671,actinopterygii,Parablennius sanguinolentus,https://minka-sdg.org/attachments/local_photos/files/612671/medium.jpg,mik_peixos,41.7880272088,3.0456837237,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454322_612671.jpg
454288,612614,actinopterygii,Gobius cobitis,https://minka-sdg.org/attachments/local_photos/files/612614/medium.jpg,mik_peixos,41.7975583,3.061758,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454288_612614.jpg
454288,612615,actinopterygii,Gobius cobitis,https://minka-sdg.org/attachments/local_photos/files/612615/medium.jpg,mik_peixos,41.7975583,3.061758,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454288_612615.jpg
454287,612613,actinopterygii,Gobius incognitus,https://minka-sdg.org/attachments/local_photos/files/612613/medium.jpg,mik_peixos,41.799157,3.062866,cc-by,"(c) mik_peixos, some rights reserved (CC BY)",454287_612613.jpg
454152,612411,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/612411/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454152_612411.jpg
454151,612410,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/612410/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454151_612410.jpg
454150,612409,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/612409/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454150_612409.jpg
454149,612408,actinopterygii,Muraena helena,https://minka-sdg.org/attachments/local_photos/files/612408/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454149_612408.jpg
454148,612407,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/612407/medium.jpeg,bea,41.7217462095,2.9395294025,cc-by,"(c) bea, some rights reserved (CC BY)",454148_612407.jpg
