PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
peixderoca24,591,163,1.0
joangarcia,324,116,0.0
evararo,307,78,0.0
urti,215,87,0.0
albertvim,205,100,25.0
calypsobcn,142,49,0.0
juanvi,121,56,9.0
badosa,84,46,717.0
cave_cavet,82,46,11.0
joaquibote,72,39,0.0
jordi_balague,71,50,0.0
biosub,66,58,1.0
jorgesusicamara,64,26,0.0
portu,64,27,0.0
annacanela,61,32,0.0
elisenda_casabona,56,38,0.0
csr,55,36,0.0
ricard,52,27,7.0
gnomumarta,51,32,0.0
iescandelera,46,15,0.0
toni,35,28,0.0
isaac_susi,30,17,0.0
francesca,29,17,0.0
marbp2006,28,25,0.0
hectorserranocereijo,26,20,0.0
lendendiver,23,13,0.0
javitubos,23,16,0.0
paula_ell,23,16,0.0
sandralba,22,15,0.0
ruizmfrn,21,11,0.0
anacente,19,9,0.0
crisvil,17,14,0.0
campus2024,16,11,0.0
irenelopezmoreno,14,11,0.0
ferran_a_j,13,13,0.0
danigc89,13,11,0.0
saragasull,12,10,0.0
joselu_00,12,11,0.0
albertorubio,11,9,0.0
maperez79,11,11,0.0
rele,10,9,0.0
packa,10,10,0.0
sandrajoel,10,10,0.0
marianaharro,9,9,0.0
jennifer,9,9,0.0
marcfotosub,9,9,0.0
albaw,7,7,0.0
dani_rhincodontypus24,7,7,31.0
lbalaguero,6,5,0.0
carme,6,5,0.0
mingokt,6,4,0.0
conxi,6,5,0.0
pepe_molero,6,6,0.0
andreijoanoaie,5,5,0.0
rosamarivs,5,5,0.0
yespi,5,4,6.0
lauratorres,4,4,0.0
aito_lleixa,4,4,0.0
xavierlln,4,4,0.0
bernatperalta,4,4,0.0
aci,3,3,0.0
pajarito,3,3,0.0
aitormg,3,3,0.0
mik_peixos,3,1,0.0
mllarch,3,3,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
emi,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
raquelita_as,2,2,0.0
lauraalmarza10,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
miquelbalaguer,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
escola_alberich,1,1,0.0
jginri,1,1,0.0
albagarri,1,1,0.0
patopi,1,1,0.0
