PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
joangarcia,1271,172,0.0
urti,1174,153,0.0
evararo,1173,162,0.0
peixderoca24,1018,213,4.0
francesc_f,571,105,143.0
conxi,292,93,0.0
francesca,274,80,0.0
albertvim,268,124,25.0
juanvi,213,85,33.0
aranzazuab,179,65,0.0
paula_ell,178,56,0.0
cave_cavet,172,65,16.0
biosub,155,127,9.0
calypsobcn,143,50,0.0
ramonservitje,120,59,0.0
ealcaniz,106,47,64.0
badosa,100,57,2386.0
ruizmfrn,96,39,0.0
gnomumarta,90,48,0.0
annacanela,89,41,0.0
jordi_balague,88,60,0.0
joaquibote,79,41,0.0
toni,78,58,0.0
elisenda_casabona,68,46,0.0
jorgesusicamara,65,26,0.0
anacente,64,29,0.0
portu,64,27,0.0
joselu_00,62,49,0.0
ricard,58,29,7.0
iescandelera,57,20,0.0
hectorserranocereijo,56,38,0.0
csr,55,36,0.0
idoia,52,29,0.0
mingokt,44,22,0.0
crisvil,43,28,0.0
saragasull,43,29,1.0
sandrajoel,43,30,0.0
danimol,40,24,0.0
conchigago,38,24,0.0
pepe_molero,36,27,0.0
ferranlozan0,34,23,0.0
maperez79,34,28,0.0
jordifors,34,25,0.0
sosonacho,32,23,3.0
isaac_susi,30,17,0.0
auroramgonzalez,29,18,0.0
marbp2006,28,25,0.0
cescgv,28,22,10.0
wolfsms,28,13,0.0
anna_olive_abello,27,25,0.0
efarmengol,26,20,0.0
lendendiver,23,13,0.0
sandralba,23,16,0.0
javitubos,23,16,0.0
srolivella,23,14,0.0
patopi,23,21,0.0
csalvadoresn,19,16,0.0
ferran_a_j,18,17,1.0
jhellbanger,17,17,0.0
campus2024,16,11,0.0
merins_moya,15,13,0.0
pedrocdm,15,14,0.0
albaw,14,12,0.0
cris1954,14,7,0.0
irenelopezmoreno,14,11,0.0
danigc89,13,11,0.0
lauratorres,12,11,0.0
eug,12,5,0.0
rele,12,10,0.0
maria-josep,12,7,22.0
packa,12,12,0.0
davidtsh,12,7,0.0
ferranrourediver,12,7,0.0
aliciaseawolf,11,10,0.0
albertorubio,11,9,0.0
marticasas,10,10,0.0
kanitodiving,9,8,0.0
marianaharro,9,9,0.0
artigassole,9,8,0.0
jennifer,9,9,0.0
marcfotosub,9,9,0.0
bernatperalta,9,9,0.0
dani_rhincodontypus24,8,8,614.0
carme,8,6,0.0
associaciograellsia,8,8,0.0
anonimousminkacontributor,8,6,0.0
mllarch,8,7,0.0
davidmorenaoculta,6,5,0.0
lbalaguero,6,5,0.0
laura,6,6,0.0
marti_argelich,5,5,0.0
carlauca,5,1,0.0
sandrita,5,5,0.0
andreijoanoaie,5,5,0.0
xavierlln,5,4,0.0
rosamarivs,5,5,0.0
inesmasip,5,3,0.0
mochilo75,5,5,0.0
yespi,5,4,6.0
maws,4,4,0.0
annapeix,4,4,0.0
sgraci3,4,4,0.0
aito_lleixa,4,4,0.0
aitormg,4,3,0.0
tosafre,4,4,0.0
vaneminka,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
emiliduran,3,3,0.0
mik_peixos,3,1,0.0
damak8,2,1,0.0
jenymontagut,2,2,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
emi,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
raquelita_as,2,2,0.0
albagarri,2,2,0.0
lpmayos,2,1,0.0
carolcroft,1,1,0.0
zina_bcn,1,1,0.0
markminka,1,0,0.0
rubenyjoel,1,1,0.0
sergims,1,1,0.0
lauraalmarza10,1,1,0.0
martinaescubedo,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
miquelbalaguer,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
escola_alberich,1,1,0.0
lidiacaba,1,1,0.0
rroviraf,1,1,0.0
jginri,1,1,0.0
natix,1,1,0.0
betty,1,1,0.0
