PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
peixderoca24,264,119,1.0
evararo,229,63,0.0
urti,204,85,0.0
albertvim,195,100,25.0
joangarcia,178,89,0.0
calypsobcn,134,48,0.0
juanvi,87,43,0.0
badosa,84,46,605.0
jordi_balague,71,50,0.0
cave_cavet,65,42,6.0
biosub,64,57,1.0
portu,61,27,0.0
csr,55,36,0.0
elisenda_casabona,50,33,0.0
iescandelera,46,15,0.0
ricard,42,23,7.0
francesca,29,17,0.0
marbp2006,28,25,0.0
hectorserranocereijo,25,20,0.0
javitubos,23,16,0.0
toni,23,20,0.0
annacanela,22,13,0.0
paula_ell,19,13,0.0
campus2024,15,10,0.0
irenelopezmoreno,14,11,0.0
sandralba,13,9,0.0
ferran_a_j,13,13,0.0
joselu_00,12,11,0.0
saragasull,11,10,0.0
ruizmfrn,10,6,0.0
marianaharro,9,9,0.0
albertorubio,9,8,0.0
packa,9,9,0.0
jennifer,9,9,0.0
marcfotosub,9,9,0.0
rele,8,8,0.0
lbalaguero,6,5,0.0
mingokt,6,4,0.0
pepe_molero,6,6,0.0
andreijoanoaie,5,5,0.0
yespi,5,4,6.0
aito_lleixa,4,4,0.0
xavierlln,4,4,0.0
aci,3,3,0.0
pajarito,3,3,0.0
aitormg,3,3,0.0
crisvil,3,3,0.0
mik_peixos,3,1,0.0
lauratorres,2,2,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
ericlarapla,2,2,0.0
raquelita_as,2,2,0.0
lauraalmarza10,1,1,0.0
yagogo,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
khadija,1,1,0.0
martitm,1,1,0.0
miquelbalaguer,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
escola_alberich,1,1,0.0
rosamarivs,1,1,0.0
jginri,1,1,0.0
joaquibote,1,1,0.0
mllarch,1,1,0.0
patopi,1,1,0.0
