PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
evararo,986,149,0.0
peixderoca24,872,192,2.0
urti,561,127,0.0
joangarcia,400,123,0.0
conxi,284,93,0.0
albertvim,205,100,25.0
juanvi,182,71,16.0
francesc_f,175,48,74.0
calypsobcn,142,49,0.0
francesca,115,44,0.0
ramonservitje,115,58,0.0
ealcaniz,105,47,63.0
cave_cavet,88,47,16.0
badosa,84,46,1208.0
biosub,79,69,1.0
paula_ell,77,40,0.0
jordi_balague,74,53,0.0
gnomumarta,73,40,0.0
joaquibote,72,38,0.0
jorgesusicamara,64,26,0.0
portu,64,27,0.0
annacanela,61,32,0.0
elisenda_casabona,58,40,0.0
csr,55,36,0.0
anacente,54,26,0.0
toni,53,44,0.0
ricard,52,27,7.0
iescandelera,47,16,0.0
saragasull,42,29,1.0
crisvil,39,27,0.0
danimol,38,22,0.0
ruizmfrn,34,19,0.0
maperez79,34,28,0.0
sosonacho,32,23,3.0
isaac_susi,30,17,0.0
sandrajoel,29,18,0.0
marbp2006,28,25,0.0
hectorserranocereijo,26,20,0.0
anna_olive_abello,26,25,0.0
lendendiver,23,13,0.0
javitubos,23,16,0.0
sandralba,22,15,0.0
joselu_00,22,21,0.0
wolfsms,21,11,0.0
campus2024,16,11,0.0
albaw,14,12,0.0
ferran_a_j,14,14,1.0
irenelopezmoreno,14,11,0.0
danigc89,13,11,0.0
idoia,12,11,0.0
albertorubio,11,9,0.0
rele,11,9,0.0
packa,10,10,0.0
marianaharro,9,9,0.0
jennifer,9,9,0.0
marcfotosub,9,9,0.0
carme,8,6,0.0
associaciograellsia,8,8,0.0
dani_rhincodontypus24,7,7,337.0
pepe_molero,7,7,0.0
lbalaguero,6,5,0.0
mingokt,6,4,0.0
carlauca,5,1,0.0
sandrita,5,5,0.0
andreijoanoaie,5,5,0.0
rosamarivs,5,5,0.0
mochilo75,5,5,0.0
yespi,5,4,6.0
sgraci3,4,4,0.0
lauratorres,4,4,0.0
aito_lleixa,4,4,0.0
xavierlln,4,4,0.0
bernatperalta,4,4,0.0
aci,3,3,0.0
pajarito,3,3,0.0
aitormg,3,3,0.0
mik_peixos,3,1,0.0
mllarch,3,3,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
emi,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
raquelita_as,2,2,0.0
rubenyjoel,1,1,0.0
sergims,1,1,0.0
lauraalmarza10,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
miquelbalaguer,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
escola_alberich,1,1,0.0
rroviraf,1,1,0.0
jginri,1,1,0.0
albagarri,1,1,0.0
natix,1,1,0.0
patopi,1,1,0.0
