PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
urti,89,54,0.0
juanvi,70,36,0.0
albertvim,67,53,8.0
jordi_balague,52,41,0.0
badosa,40,24,41.0
francesca,29,17,0.0
elisenda_casabona,28,22,0.0
hectorserranocereijo,25,20,0.0
javitubos,23,16,0.0
paula_ell,19,13,0.0
biosub,19,16,0.0
irenelopezmoreno,14,11,0.0
marianaharro,9,9,0.0
lbalaguero,6,5,0.0
andreijoanoaie,5,5,0.0
toni,5,5,0.0
pajarito,3,3,0.0
aitormg,3,3,0.0
mik_peixos,3,1,0.0
lauraa,2,2,0.0
ericlarapla,2,2,0.0
raquelita_as,2,2,0.0
calypsobcn,2,1,0.0
rele,2,2,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
martitm,1,1,0.0
miquelbalaguer,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
rosamarivs,1,1,0.0
joaquibote,1,1,0.0
patopi,1,1,0.0
