id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
495624,2025-06-12,2025-06-12,2025-06-12,,,35140,species,Lysmata seticaudata,41.7132967203,2.9317080975,False,"Tossa de Mar, la Selva, Gerona, Cataluña, 17320, España",research,16721,jbm9359,cc-by,1,"jbm9359, xasalva, jbm9359",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
495623,2025-06-12,2025-06-12,2025-06-12,14:00:00,cnidaria,35220,species,Anemonia viridis,41.7135683347,2.9318797588,False,"Tossa de Mar, la Selva, Gerona, Cataluña, 17320, España",research,16721,jbm9359,cc-by,1,"jbm9359, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
495622,2025-06-12,2025-06-12,2025-06-12,,actinopterygii,14022,species,Muraena helena,41.7132967203,2.9317080975,False,"Tossa de Mar, la Selva, Gerona, Cataluña, 17320, España",research,16721,jbm9359,cc-by,1,"jbm9359, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
495448,2025-06-12,2025-06-12,2025-06-12,02:33:00,,9369,species,Taonia atomaria,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva, xasalva, jmturon",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
495447,2025-06-12,2025-06-12,2025-06-12,02:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
495446,2025-06-12,2025-06-12,2025-06-12,02:33:00,actinopterygii,35194,species,Thalassoma pavo,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
495445,2025-06-12,2025-06-12,2025-06-12,02:37:00,cnidaria,34869,species,Parazoanthus axinellae,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
495444,2025-06-12,2025-06-12,2025-06-12,02:39:00,echinodermata,249708,species,Hacelia attenuata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Hacelia
495443,2025-06-12,2025-06-12,2025-06-12,02:39:00,cnidaria,257356,species,Sertularella polyzonias,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva, jmturon",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella
495441,2025-06-12,2025-06-12,2025-06-12,02:40:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
495440,2025-06-12,2025-06-12,2025-06-12,02:39:00,bryozoa,252951,species,Pentapora fascialis,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
495439,2025-06-12,2025-06-12,2025-06-12,02:40:00,cnidaria,35202,species,Paramuricea clavata,41.8698171628,3.1838033191,False,"Palamós, Baix Empordà, Girona, Catalunya, 17230, Espanya",research,938,jmturon,cc-by-nc,1,"jmturon, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
